Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
440396457,Queens,0,4/21/2017,1/23/2024,2467,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.7045,-73.80842,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,1/23/2024,2400,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604,-73.95486,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,1/23/2024,2691,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.62094,-74.07708,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
540090863,Staten Island,0,11/17/2015,1/23/2024,2988,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57911,-74.10744,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,1/23/2024,2407,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.64166,-74.07505,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
103651157,Manhattan,0,2018-12-21,2024-01-23,1858,2024-10-30,0.0,METAL & WOOD,R,1063947,112,40.85056,-73.93397,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103651898,Manhattan,0,2019-05-22,2024-01-23,1706,2024-06-07,0.0,METAL & WOOD,R,1013260,104,40.74419,-74.00075,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103652192,Manhattan,0,2019-09-19,2024-01-23,1586,2024-09-17,0.0,METAL & WOOD,R,1076751,112,40.85661,-73.92599,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213637,Manhattan,0,2020-08-28,2024-01-23,1242,2024-08-23,0.0,METAL & WOOD,R,1030196,107,40.78174,-73.97806,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213682,Manhattan,0,2020-10-01,2024-01-23,1208,2024-10-30,0.0,METAL & WOOD,R,1003736,103,40.71435,-73.98303,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203349,Bronx,0,2019-11-19,2024-01-23,1525,2024-09-27,0.0,METAL & WOOD,R,2013561,205,40.85648,-73.89883,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302582337,Brooklyn,0,2018-03-30,2024-01-23,2124,2024-03-30,0.0,GALV STEEL,R,3076908,304,40.69643,-73.91174,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583611,Brooklyn,0,2018-07-12,2024-01-23,2020,2024-09-21,0.0,METAL & WOOD,R,3071962,304,40.70236,-73.9297,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302585815,Brooklyn,0,2019-02-22,2024-01-23,1795,2024-03-21,0.0,METAL & WOOD,R,3058752,302,40.68891,-73.97643,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11,Other Zoning Districts
302586912,Brooklyn,0,2019-05-28,2024-01-23,1700,2024-05-09,0.0,METAL & WOOD,R,3000158,302,40.70177,-73.98171,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048798,Brooklyn,0,2020-01-24,2024-01-23,1459,2024-03-14,0.0,METAL & WOOD,R,3115866,309,40.65628,-73.95381,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322050472,Brooklyn,0,2020-03-12,2024-01-23,1411,2024-02-27,0.0,METAL & WOOD,R,3083660,305,40.67377,-73.89598,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322053683,Brooklyn,0,2021-03-28,2024-01-23,1030,2024-04-10,0.0,WOOD/ PIPE,R,3426619,307,40.65335,-74.0022,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898094,Queens,0,2019-10-11,2024-01-23,1564,2024-03-14,0.0,METAL & WOOD,R,4247572,410,40.67908,-73.83102,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898922,Queens,0,2020-01-14,2024-01-23,1469,2024-03-09,0.0,METAL & WOOD,R,4116436,407,40.74952,-73.82142,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
500876563,Staten Island,0,2019-11-20,2024-01-23,1524,2024-03-27,0.0,METAL & WOOD,R,5002227,501,40.63453,-74.09799,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
