Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240144287,Bronx,0,6/7/2016,1/28/2023,2425,9/22/2023,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240156674,Bronx,0,9/19/2016,1/28/2023,2321,2/10/2023,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240169848,Bronx,0,1/19/2017,1/28/2023,2199,10/11/2023,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857,Bronx,0,1/19/2017,1/28/2023,2199,10/11/2023,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240176019,Bronx,0,3/10/2017,1/28/2023,2149,7/22/2023,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177367,Bronx,0,3/29/2017,1/28/2023,2130,12/13/2023,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
240177553,Bronx,0,3/23/2017,1/28/2023,2136,5/27/2023,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENT,1,BIS,Construction or Maintenance
240178981,Bronx,0,4/7/2017,1/28/2023,2121,7/27/2023,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240180004,Bronx,0,4/17/2017,1/28/2023,2111,8/4/2023,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240181076,Bronx,0,6/6/2017,1/28/2023,2061,11/7/2023,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240193606,Bronx,0,8/11/2017,1/28/2023,1995,10/11/2023,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
300929495,Brooklyn,0,10/14/2022,1/28/2023,105,11/3/2023,100,STEEL & WOOD,R,3001708,302,40.698509216308594,-73.99344635009766,57,PINEAPPLE STREET,3,00226,00035,BUDOVICE BROS NO.1 CONST,0,BIS,Construction or Maintenance
302573445,Brooklyn,0,2/22/2017,1/28/2023,2165,2/22/2023,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
320254817,Brooklyn,0,1/5/2011,1/28/2023,4405,11/10/2023,125,TIMBER,R,3327720,309,40.65663146972656,-73.94415283203125,604,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11
320254826,Brooklyn,0,1/5/2011,1/28/2023,4405,6/10/2023,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PJP INSTALLERS INC,0,BIS,Construction or Maintenance
320522172,Brooklyn,0,8/22/2012,1/28/2023,3810,12/12/2023,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
321160747,Brooklyn,0,7/31/2014,1/28/2023,3102,6/14/2023,155,WOOD / STEEL,R,3009621,307,40.659141540527344,-73.99626159667969,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321237853,Brooklyn,0,9/17/2015,1/28/2023,2689,9/13/2023,85,STEEL AND WOOD,R,3001898,302,40.697181701660156,-73.99244689941406,1,MONROE PLACE,3,00237,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321298387,Brooklyn,0,1/14/2016,1/28/2023,2570,11/2/2023,436,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321537271,Brooklyn,0,3/7/2017,1/28/2023,2152,7/26/2023,188,STEEL/WOOD,R,3127911,314,40.630950927734375,-73.9722900390625,706,OCEAN PARKWAY,3,05423,00047,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340248191,Brooklyn,0,4/14/2015,1/28/2023,2845,5/16/2023,1080,STEEL AND WOOD,R,3338422,301,40.70458984375,-73.94529724121094,79,MANHATTAN AVENUE,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340248235,Brooklyn,0,4/15/2015,1/28/2023,2844,5/18/2023,1262,STEEL AND WOOD,R,3338415,301,40.70606994628906,-73.94898223876953,25,BOERUM STREET,3,03058,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250702,Brooklyn,0,4/22/2015,1/28/2023,2837,5/16/2023,1167,STEEL AND WOOD,R,3071200,301,40.70610809326172,-73.94554901123047,93,MANHATTAN AVENUE,3,03060,00075,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250711,Brooklyn,0,4/22/2015,1/28/2023,2837,5/18/2023,942,STEEL AND WOOD,R,3327972,301,40.70454025268555,-73.94689178466797,29,LEONARD STREET,3,03077,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250720,Brooklyn,0,4/22/2015,1/28/2023,2837,5/18/2023,1460,STEEL AND WOOD,R,3338423,301,40.70458984375,-73.94529724121094,13,MOORE STREET,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340279816,Brooklyn,0,7/13/2015,1/28/2023,2755,3/8/2023,359,STEEL/WOOD,R,3120574,314,40.636390686035156,-73.95889282226562,1054,OCEAN AVENUE,3,05219,00029,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
340298902,Brooklyn,0,9/8/2015,1/28/2023,2698,7/1/2023,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340305039,Brooklyn,0,9/23/2015,1/28/2023,2683,12/23/2023,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340305048,Brooklyn,0,9/23/2015,1/28/2023,2683,12/23/2023,40,STEEL/WOOD,R,3321408,318,40.65045166015625,-73.89610290527344,10622,FARRAGUT ROAD,3,08174,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340305066,Brooklyn,0,9/23/2015,1/28/2023,2683,12/23/2023,80,STEEL/WOOD,R,3321409,318,40.65045166015625,-73.89610290527344,620,EAST  108 STREET,3,08174,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340305075,Brooklyn,0,9/23/2015,1/28/2023,2683,12/23/2023,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340305084,Brooklyn,0,9/23/2015,1/28/2023,2683,12/23/2023,184,STEEL/WOOD,R,3321517,318,40.64781188964844,-73.8962631225586,719,EAST  103 STREET,3,08191,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340305100,Brooklyn,0,9/23/2015,1/28/2023,2683,12/23/2023,426,STEEL/WOOD,R,3321516,318,40.64781188964844,-73.8962631225586,10406,GLENWOOD ROAD,3,08191,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340307171,Brooklyn,0,9/30/2015,1/28/2023,2676,12/23/2023,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340316330,Brooklyn,0,10/21/2015,1/28/2023,2655,3/1/2023,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340321716,Brooklyn,0,11/12/2015,1/28/2023,2633,12/23/2023,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340325936,Brooklyn,0,11/20/2015,1/28/2023,2625,12/23/2023,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340325945,Brooklyn,0,11/16/2015,1/28/2023,2629,12/23/2023,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340332946,Brooklyn,0,12/7/2015,1/28/2023,2608,11/17/2023,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
340334784,Brooklyn,0,12/15/2015,1/28/2023,2600,3/1/2023,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340354672,Brooklyn,0,2/29/2016,1/28/2023,2524,12/23/2023,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340361771,Brooklyn,0,3/29/2016,1/28/2023,2495,12/23/2023,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340361780,Brooklyn,0,3/16/2016,1/28/2023,2508,12/23/2023,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340361799,Brooklyn,0,3/16/2016,1/28/2023,2508,12/23/2023,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340375123,Brooklyn,0,4/26/2016,1/28/2023,2467,6/22/2023,30,METAL & WOOD,R,3332263,303,40.69350051879883,-73.95945739746094,906,KENT AVENUE,3,01911,00030,DFE CONTRACTOR LLC,1,BIS,Construction or Maintenance
340375132,Brooklyn,0,4/26/2016,1/28/2023,2467,7/11/2023,141,METAL & WOOD,R,3054930,303,40.69343948364258,-73.95944213867188,908,KENT AVENUE,3,01911,00031,DFE CONTRACTOR LLC,1,BIS,Construction or Maintenance
340408981,Brooklyn,0,8/5/2016,1/28/2023,2366,6/15/2023,365,STEEL& WOOD,R,3331321,301,40.70317077636719,-73.96222686767578,90,ROSS STREET,3,02186,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340431107,Brooklyn,0,10/12/2016,1/28/2023,2298,2/10/2023,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340458310,Brooklyn,0,12/28/2016,1/28/2023,2221,12/23/2023,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,MNK ENTERPRISES LLC,1,BIS,Construction or Maintenance
340466463,Brooklyn,0,2/14/2017,1/28/2023,2173,2/10/2023,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340476354,Brooklyn,0,3/7/2017,1/28/2023,2152,5/3/2023,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372,Brooklyn,0,3/7/2017,1/28/2023,2152,5/3/2023,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416,Brooklyn,0,3/7/2017,1/28/2023,2152,5/3/2023,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479075,Brooklyn,0,3/7/2017,1/28/2023,2152,5/3/2023,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479084,Brooklyn,0,3/7/2017,1/28/2023,2152,5/3/2023,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480474,Brooklyn,0,3/9/2017,1/28/2023,2150,5/3/2023,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480508,Brooklyn,0,3/9/2017,1/28/2023,2150,5/3/2023,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340484577,Brooklyn,0,4/5/2017,1/28/2023,2123,12/9/2023,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340492997,Brooklyn,0,4/13/2017,1/28/2023,2115,3/28/2023,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340498429,Brooklyn,0,5/1/2017,1/28/2023,2097,5/18/2023,70,STEEL& WOOD,R,3388501,301,40.70317077636719,-73.96222686767578,669,WYTHE AVENUE,3,02186,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340504412,Brooklyn,0,5/22/2017,1/28/2023,2076,9/16/2023,336,WOOD AND STEEL,R,3335251,302,40.69466018676758,-73.97469329833984,104,CARLTON AVENUE,3,02041,00001,ARC ELECTRICAL & MECH CON,1,BIS,Construction or Maintenance
340508196,Brooklyn,0,6/20/2017,1/28/2023,2047,9/16/2023,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,ARC ELECTRICAL & MECH CON,1,BIS,Local Law 11
340514438,Brooklyn,0,6/26/2017,1/28/2023,2041,6/10/2023,30,WOOD/STEEL,R,3015229,307,40.644229888916016,-74.01876068115234,5614,   3 AVENUE,3,00837,00042,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
340534336,Brooklyn,0,8/24/2017,1/28/2023,1982,12/2/2023,60,METAL & WOOD,R,3062137,301,40.7150993347168,-73.95384979248047,51,HAVEMEYER STREET,3,02331,00002,CONSTRUCTION EXPERT INC,1,BIS,Construction or Maintenance
340540490,Brooklyn,0,9/6/2017,1/28/2023,1969,2/3/2023,55,STEEL/WOOD,R,3426053,301,40.72993087768555,-73.94371795654297,277,MONITOR STREET,3,02607,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340545921,Brooklyn,0,9/20/2017,1/28/2023,1955,9/26/2023,1949,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
340551600,Brooklyn,0,10/6/2017,1/28/2023,1939,9/26/2023,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
340552912,Brooklyn,0,10/23/2017,1/28/2023,1922,10/17/2023,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340554402,Brooklyn,0,10/28/2017,1/28/2023,1917,11/4/2023,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
420516873,Queens,0,12/20/2011,1/28/2023,4056,3/14/2023,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11
420861767,Queens,0,6/24/2013,1/28/2023,3504,6/14/2023,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
420905159,Queens,0,10/23/2013,1/28/2023,3383,1/11/2024,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
421047147,Queens,0,3/7/2017,1/28/2023,2152,7/15/2023,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421049038,Queens,0,3/7/2017,1/28/2023,2152,7/15/2023,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421105976,Queens,0,1/11/2018,1/28/2023,1842,3/2/2023,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421106608,Queens,0,8/29/2017,1/28/2023,1977,4/22/2023,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,BG NATIONAL PLUMBING & H,1,BIS,Construction or Maintenance
421106902,Queens,0,9/21/2017,1/28/2023,1954,10/14/2023,1416,METAL & WOOD,R,4164007,411,40.73802185058594,-73.75639343261719,75-25,BELL BOULEVARD,4,07753,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
421411644,Queens,0,12/15/2016,1/28/2023,2234,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11
440247243,Queens,0,9/2/2015,1/28/2023,2704,6/17/2023,137,STEEL/WOOD,R,4141870,408,40.73630905151367,-73.81773376464844,65-30,KISSENA BOULEVARD,4,06517,00001,TRIERA CONTRACTING INC,1,BIS,Local Law 11
440252272,Queens,0,9/22/2015,1/28/2023,2684,11/18/2023,762,STEEL/WOOD,R,4439180,401,40.758148193359375,-73.94474029541016,38-28,   9 STREET,4,00476,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
440279725,Queens,0,1/7/2016,1/28/2023,2577,2/28/2023,895,STEEL/WOOD,R,4440319,412,40.705448150634766,-73.80476379394531,150-01,  89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440304804,Queens,0,4/20/2016,1/28/2023,2473,9/14/2023,767,STEEL/WOOD,R,4535114,407,40.75482940673828,-73.82337188720703,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
440306802,Queens,0,4/26/2016,1/28/2023,2467,3/24/2023,35,STEEL& WOOD,R,4617767,412,40.70772933959961,-73.79842376708984,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
440352413,Queens,0,10/14/2016,1/28/2023,2296,9/9/2023,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440396457,Queens,0,4/21/2017,1/28/2023,2107,11/10/2023,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
440413170,Queens,0,6/27/2017,1/28/2023,2040,6/10/2023,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
500870140,Staten Island,0,9/9/2016,1/28/2023,2331,9/6/2023,40,WOOD + STEEL,R,5013955,501,40.620941162109375,-74.07707977294922,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
520259087,Staten Island,0,1/28/2016,1/28/2023,2556,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863,Staten Island,0,11/17/2015,1/28/2023,2628,9/7/2023,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540129859,Staten Island,0,6/20/2017,1/28/2023,2047,5/19/2023,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
103650185,Manhattan,0,5/15/2018,1/28/2023,1718,5/11/2023,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103651157,Manhattan,0,12/21/2018,1/28/2023,1498,10/3/2023,0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
103651193,Manhattan,0,1/11/2019,1/28/2023,1477,12/21/2023,0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance
103651898,Manhattan,0,5/22/2019,1/28/2023,1346,6/6/2023,0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103652192,Manhattan,0,9/19/2019,1/28/2023,1226,9/15/2023,0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213637,Manhattan,0,8/28/2020,1/28/2023,882,8/17/2023,0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
104213682,Manhattan,0,10/1/2020,1/28/2023,848,10/27/2023,0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213824,Manhattan,0,5/27/2020,1/28/2023,975,6/13/2023,0,METAL & WOOD,R,1055911,107,40.7971305847168,-73.96678161621094,132,WEST 102 STREET,1,01855,00009,IMPERIUM CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
201202947,Bronx,0,8/28/2019,1/28/2023,1248,8/18/2023,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
201202992,Bronx,0,8/29/2019,1/28/2023,1247,8/30/2023,0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203330,Bronx,0,10/21/2019,1/28/2023,1194,9/20/2023,0,METAL & WOOD,R,2004548,201,40.813880920410156,-73.90836334228516,548,JACKSON AVENUE,2,02642,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
201203349,Bronx,0,11/19/2019,1/28/2023,1165,10/4/2023,0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203410,Bronx,0,11/20/2019,1/28/2023,1164,11/8/2023,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
302582337,Brooklyn,0,3/30/2018,1/28/2023,1764,4/5/2023,0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance
302583611,Brooklyn,0,7/12/2018,1/28/2023,1660,8/16/2023,0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
302583844,Brooklyn,0,8/2/2018,1/28/2023,1639,8/12/2023,0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
302585815,Brooklyn,0,2/22/2019,1/28/2023,1435,2/17/2023,0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11
302586618,Brooklyn,0,5/15/2019,1/28/2023,1353,5/11/2023,0,METAL & WOOD,R,3009847,307,40.65768051147461,-74.00019836425781,817,4 AVENUE,3,00669,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
302586912,Brooklyn,0,5/28/2019,1/28/2023,1340,5/11/2023,0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
