Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
440304804,Queens,0,4/20/2016,2/20/2024,2861,11/5/2024,767,STEEL/WOOD,R,4535114,407,40.75483,-73.82337,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,2/20/2024,2855,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777,-73.79845,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,2/20/2024,2684,9/11/2024,254,WOOD/STEEL,R,4213968,412,40.70116,-73.80725,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,2/20/2024,2495,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.7045,-73.80842,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,2/20/2024,2428,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604,-73.95486,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,2/20/2024,2719,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.62094,-74.07708,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
540090863,Staten Island,0,11/17/2015,2/20/2024,3016,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57911,-74.10744,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,2/20/2024,2435,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.64166,-74.07505,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
B00469574-I1,BROOKLYN,,2021-02-18,2024-02-20,1096,2024-05-26,224.0,,Permit Entire,3000412,302,40.69195,-73.98551,80,WILLOUGHBY STREET,3,152,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00485179-I1,BROOKLYN,,2021-03-18,2024-02-20,1068,2024-03-20,29.0,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00489715-I1,BROOKLYN,,2021-04-16,2024-02-20,1039,2024-04-26,200.0,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
B00489724-I1,BROOKLYN,,2021-03-27,2024-02-20,1059,2024-04-26,200.0,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
B00501312-I1,BROOKLYN,,2021-04-13,2024-02-20,1042,2024-09-25,66.0,,Permit Entire,3037335,308,40.66926,-73.93157,1123,EASTERN PARKWAY,3,1390,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00515869-I1,BROOKLYN,,2021-05-21,2024-02-20,1004,2024-07-01,60.0,,Permit Entire,3187985,313,40.58057,-74.00587,3752,BAYVIEW AVENUE,3,6956,13,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00518768-I1,BROOKLYN,,2021-05-12,2024-02-20,1013,2024-06-09,147.0,,Permit Entire,3337687,312,40.63898,-73.9979,4801,10 AVENUE,3,5632,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00518769-I1,BROOKLYN,,2021-05-12,2024-02-20,1013,2024-06-09,978.0,,Permit Entire,3336293,312,40.63972,-73.99908,4802,10 AVENUE,3,5631,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00530236-I1,BROOKLYN,,2021-08-17,2024-02-20,916,2024-03-12,160.0,,Permit Entire,3026652,307,40.66188,-73.98274,401,16 STREET,3,1104,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00543387-I1,BROOKLYN,,2021-06-29,2024-02-20,965,2024-04-01,34.0,,Permit Entire,3395433,305,40.67398,-73.90052,100,WILLIAMS AVENUE,3,3682,55,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00549808-I1,BROOKLYN,,2021-07-01,2024-02-20,963,2024-05-17,782.0,,Permit Entire,3329341,313,40.57585,-73.98408,1601,SURF AVENUE,3,7062,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00572413-I1,BROOKLYN,,2021-08-09,2024-02-20,924,2024-04-01,47.0,,Permit Entire,3063198,301,40.70938,-73.9532,357,SOUTH    3 STREET,3,2424,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00578823-I1,BROOKLYN,,2021-08-23,2024-02-20,910,2024-07-01,144.0,,Permit Entire,3003469,306,40.68736,-73.99815,404,HENRY STREET,3,310,20,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00585708-I1,BROOKLYN,,2021-09-01,2024-02-20,901,2024-08-31,34.0,,Permit Entire,3054926,303,40.69399,-73.95951,616,MYRTLE AVENUE,3,1911,22,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00590936-I1,BROOKLYN,,2021-10-28,2024-02-20,844,2024-03-22,400.0,,Permit Entire,3186454,313,40.59306,-73.98628,2630,BENSON AVENUE,3,6883,1,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00591428-I1,BROOKLYN,,2022-01-04,2024-02-20,776,2024-03-29,60.0,,Permit Entire,3055057,302,40.69143,-73.96736,124,WILLOUGHBY AVENUE,3,1917,24,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00594671-I1,BROOKLYN,,2021-09-16,2024-02-20,886,2024-04-01,537.0,,Permit Entire,3324663,316,40.6756,-73.91239,249,THOMAS BOYLAND STREET,3,1434,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00608900-I1,BROOKLYN,,2021-10-12,2024-02-20,860,2024-11-29,33.0,,Permit Entire,3208201,318,40.62622,-73.94144,1145,EAST   35 STREET,3,7617,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00626885-I1,BROOKLYN,,2021-11-16,2024-02-20,825,2024-10-17,95.0,,Permit Entire,3335928,302,40.69785,-73.99342,55,CLARK STREET,3,231,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00636887-I1,BROOKLYN,,2023-03-17,2024-02-20,339,2024-03-17,28.0,,Permit Entire,3029644,308,40.6722,-73.96237,807,WASHINGTON AVENUE,3,1180,5,ARQUITECTURA VARELA,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00637600-I1,BROOKLYN,,2021-11-29,2024-02-20,812,2024-06-09,340.0,,Permit Entire,3070624,301,40.70705,-73.9257,25,STEWART AVENUE,3,2994,75,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00656657-I1,BROOKLYN,,2022-01-05,2024-02-20,775,2024-04-14,82.0,,Permit Entire,3339437,316,40.67167,-73.90927,40,GLENMORE AVENUE,3,3489,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00667413-I1,BROOKLYN,,2022-02-04,2024-02-20,745,2024-02-25,37.0,,Permit Entire,3115871,309,40.65643,-73.95278,621,ROGERS AVENUE,3,5050,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00671245-I1,BROOKLYN,,2022-02-15,2024-02-20,734,2024-04-01,12.0,,Permit Entire,3044501,303,40.68837,-73.93359,825,GATES AVENUE,3,1630,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00672141-I1,BROOKLYN,,2022-02-16,2024-02-20,733,2024-03-29,600.0,,Permit Entire,3395285,302,40.69127,-73.96114,250,CLASSON AVENUE,3,1923,1,AME SERVICES INC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00672579-I1,BROOKLYN,,2022-02-02,2024-02-20,747,2024-05-23,145.0,,Permit Entire,3032720,308,40.67054,-73.94736,876,LINCOLN PLACE,3,1263,9,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00672765-I1,BROOKLYN,,2022-02-17,2024-02-20,732,2024-05-04,1280.0,,Permit Entire,3324021,305,40.65764,-73.88564,183,WORTMAN AVENUE,3,4371,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00674607-I1,BROOKLYN,,2022-02-15,2024-02-20,734,2024-11-02,34.0,,Permit Entire,3065464,301,40.72806,-73.94235,339,KINGSLAND AVENUE,3,2608,85,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00674854-I1,BROOKLYN,,2022-02-08,2024-02-20,741,2024-03-23,30.0,,Permit Entire,3075611,304,40.69401,-73.92197,58,BLEECKER STREET,3,3305,16,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00676511-I1,BROOKLYN,,2022-02-23,2024-02-20,726,2024-04-14,148.0,,Permit Entire,3331420,318,40.63334,-73.88597,1550,EAST  102 STREET,3,8329,225,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00680800-I1,BROOKLYN,,2022-03-14,2024-02-20,707,2024-05-13,196.0,,Permit Entire,3012967,307,40.64511,-74.00928,514,49 STREET,3,784,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00682385-I1,BROOKLYN,,2022-02-17,2024-02-20,732,2024-11-06,87.0,,Permit Entire,3138725,312,40.63276,-73.99337,1324,52 STREET,3,5663,15,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00684769-I1,BROOKLYN,,2022-02-24,2024-02-20,725,2024-11-19,360.0,,Permit Entire,3184661,315,40.60586,-73.94258,3203,NOSTRAND AVENUE,3,6836,50,GEIGER E&A GROUP CORP.,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00688322-I1,BROOKLYN,,2022-03-02,2024-02-20,719,2024-05-30,68.0,,Permit Entire,3428967,301,40.73269,-73.95567,142,HURON STREET,3,2532,31,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00691602-I1,BROOKLYN,,2022-05-10,2024-02-20,650,2024-04-01,703.0,,Permit Entire,3000534,302,40.68969,-73.98895,120,SCHERMERHORN STREET,3,169,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00695433-I1,BROOKLYN,,2022-03-10,2024-02-20,711,2024-02-29,220.0,,Permit Entire,3003099,306,40.68933,-73.99722,100,AMITY STREET,3,295,7502,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00696367-I1,BROOKLYN,,2022-03-11,2024-02-20,710,2024-03-08,114.0,,Permit Entire,3338695,303,40.68423,-73.95376,1147,BEDFORD AVENUE,3,1822,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00702767-I1,BROOKLYN,,2022-03-23,2024-02-20,698,2024-05-26,29.0,,Permit Entire,3036275,308,40.67255,-73.93048,185,UTICA AVENUE,3,1367,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00706912-I1,BROOKLYN,,2022-04-04,2024-02-20,686,2024-04-02,79.0,,Permit Entire,3048476,303,40.69596,-73.95427,97,WALWORTH STREET,3,1736,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00710476-I1,BROOKLYN,,2022-04-12,2024-02-20,678,2024-04-01,42.0,,Permit Entire,3004295,306,40.68398,-73.99978,506,HENRY STREET,3,337,19,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00712339-I1,BROOKLYN,,2022-04-14,2024-02-20,676,2024-02-29,298.0,,Permit Entire,3337819,307,40.65905,-73.98089,235,PROSPECT PARK WEST,3,1114,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00716092-I1,BROOKLYN,,2022-04-12,2024-02-20,678,2024-04-10,486.0,,Permit Entire,3429395,313,40.58043,-73.97557,2971,SHELL ROAD,3,7269,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00718593-I1,BROOKLYN,,2022-04-14,2024-02-20,676,2024-04-10,337.0,,Permit Entire,3429537,302,40.68567,-73.979,90,FLATBUSH AVENUE,3,174,7502,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00718760-I1,BROOKLYN,,2022-04-15,2024-02-20,675,2024-06-09,35.0,,Permit Entire,3002799,302,40.69012,-73.99244,118,COURT STREET,3,276,46,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00724408-I1,BROOKLYN,,2022-06-10,2024-02-20,619,2024-06-08,195.0,,Permit Entire,3827686,302,40.68564,-73.97941,489,STATE STREET,3,174,13,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00725730-I1,BROOKLYN,,2022-04-28,2024-02-20,662,2024-03-29,35.0,,Permit Entire,3855993,304,40.69966,-73.92844,140,CENTRAL AVENUE,3,3184,38,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00733216-I1,BROOKLYN,,2022-06-08,2024-02-20,621,2024-05-12,893.0,,Permit Entire,3337066,305,40.65622,-73.88459,180,WORTMAN AVENUE,3,4393,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00733258-I1,BROOKLYN,,2022-06-08,2024-02-20,621,2024-05-12,294.0,,Permit Entire,3324017,305,40.65764,-73.88564,225,WORTMAN AVENUE,3,4371,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00733901-I1,BROOKLYN,,2022-05-11,2024-02-20,649,2024-05-11,494.0,,Permit Entire,3058258,302,40.69278,-73.98137,101,FLEET PLACE,3,2061,100,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00735114-I1,BROOKLYN,,2022-10-27,2024-02-20,480,2024-03-31,92.0,,Permit Entire,3324289,305,40.66122,-73.88185,2156,LINDEN BOULEVARD,3,4355,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00736169-I1,BROOKLYN,,2022-05-12,2024-02-20,648,2024-05-03,930.0,,Permit Entire,3054896,302,40.69267,-73.96429,195,WILLOUGHBY AVENUE,3,1905,80,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00738520-I1,BROOKLYN,,2022-05-16,2024-02-20,644,2024-05-03,84.0,,Permit Entire,3429623,314,40.62972,-73.94737,2249,NOSTRAND AVENUE,3,7576,12,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00752719-I1,BROOKLYN,,2022-06-24,2024-02-20,605,2024-06-08,30.0,,Permit Entire,3020570,306,40.67548,-73.98398,265,4 AVENUE,3,964,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00761062-I1,BROOKLYN,,2022-07-20,2024-02-20,579,2024-06-26,232.0,,Permit Entire,3257041,302,40.69458,-73.98113,125,NAVY WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00762513-S3,BROOKLYN,,2022-08-11,2024-02-20,557,2024-08-04,109.0,,Permit Entire,3326821,318,40.61549,-73.91201,6302,AVENUE U,3,8464,1,360 ENGINEERING P.C.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00765943-I1,BROOKLYN,,2022-10-20,2024-02-20,487,2024-03-20,1448.0,,Permit Entire,3107227,309,40.65871,-73.94372,600,KINGSTON AVENUE,3,4811,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00767527-I1,BROOKLYN,,2022-06-30,2024-02-20,599,2024-05-15,687.0,,Permit Entire,3055532,302,40.688,-73.9643,61,ST JAMES PLACE,3,1947,1,LOMBARDO PROFESSIONAL ENGINEERING ,1,DOB NOW,Local Law 11,Other Zoning Districts
B00772304-I1,BROOKLYN,,2022-07-12,2024-02-20,587,2024-06-11,30.0,,Permit Entire,3007853,306,40.67852,-73.99463,31,3 STREET,3,460,49,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00772380-I1,BROOKLYN,,2022-07-25,2024-02-20,574,2024-04-01,180.0,,Permit Entire,3347736,302,40.6946,-73.9877,318,JAY STREET,3,140,7502,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00773964-I1,BROOKLYN,,2022-07-25,2024-02-20,574,2024-03-10,302.0,,Permit Entire,3076115,304,40.69472,-73.91871,335,CENTRAL AVENUE,3,3324,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00774482-I1,BROOKLYN,,2022-07-19,2024-02-20,580,2024-07-20,40.0,,Permit Entire,3040134,303,40.68396,-73.92004,653,MAC DONOUGH STREET,3,1497,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00782154-I1,BROOKLYN,,2022-10-27,2024-02-20,480,2024-04-01,840.0,,Permit Entire,3082384,316,40.66003,-73.90776,432,THATFORD AVENUE,3,3603,10,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00788081-I1,BROOKLYN,,2022-08-12,2024-02-20,556,2024-03-31,478.0,,Permit Entire,3027610,308,40.68154,-73.97218,535,DEAN STREET,3,1128,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00796176-I1,BROOKLYN,,2022-09-02,2024-02-20,535,2024-05-04,61.0,,Permit Entire,3001968,302,40.6953,-73.99531,105,MONTAGUE STREET,3,242,12,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B07996914-I1,BROOKLYN,,2022-10-01,2024-02-20,506,2024-03-31,354.0,,Permit Entire,3391840,302,40.68969,-73.97998,80,DEKALB AVENUE,3,2094,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B07999272-I1,BROOKLYN,,2022-09-15,2024-02-20,522,2024-06-10,70.0,,Permit Entire,3384978,315,40.61007,-73.9538,2120,OCEAN AVENUE,3,6782,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B08000374-I1,BROOKLYN,,2022-09-09,2024-02-20,528,2024-04-01,465.0,,Permit Entire,3331297,318,40.6525,-73.89508,567,EAST  108 STREET,3,8158,1,UBSL,1,DOB NOW,Local Law 11,Other Zoning Districts
B08001278-I1,BROOKLYN,,2022-09-12,2024-02-20,525,2024-09-11,40.0,,Permit Entire,3057214,303,40.68403,-73.95452,118,MADISON STREET,3,1990,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08008680-I1,BROOKLYN,,2022-10-11,2024-02-20,496,2024-10-06,268.0,,Permit Entire,3325918,302,40.69903,-73.98171,237,NASSAU STREET,3,90,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B08009352-I1,BROOKLYN,,2022-09-23,2024-02-20,514,2024-06-27,60.0,,Permit Entire,3022110,306,40.67035,-73.98805,249,9 STREET,3,1004,70,PAUL G. JONES  P.E.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08012145-I1,BROOKLYN,,2022-09-29,2024-02-20,508,2024-09-22,59.0,,Permit Entire,3099127,309,40.66223,-73.93204,837,MAPLE STREET,3,4588,98,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08015038-I1,BROOKLYN,,2023-12-08,2024-02-20,73,2024-05-04,27.0,,Permit Entire,3002634,302,40.69162,-73.99197,66,LIVINGSTON STREET,3,268,44,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08023669-I1,BROOKLYN,,2022-11-02,2024-02-20,474,2024-05-04,140.0,,Permit Entire,3063291,301,40.71123,-73.96046,185,SOUTH    4 STREET,3,2432,30,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08025065-I1,BROOKLYN,,2022-12-22,2024-02-20,424,2024-05-27,458.0,,Permit Entire,3196378,313,40.58327,-73.96376,25,BRIGHTON    4 ROAD,3,7261,201,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08025464-I1,BROOKLYN,,2022-10-22,2024-02-20,485,2024-10-16,242.0,,Permit Entire,3425050,301,40.71281,-73.96765,346,KENT AVENUE,3,2414,27,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08025929-I1,BROOKLYN,,2022-11-10,2024-02-20,466,2024-04-12,750.0,,Permit Entire,3009847,307,40.65768,-74.0002,825,4 AVENUE,3,669,1,AME SERVICES INC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08028228-I1,BROOKLYN,,2022-11-08,2024-02-20,468,2024-11-06,345.0,,Permit Entire,3425699,301,40.70617,-73.9423,159,BOERUM STREET,3,3071,40,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08030392-I1,BROOKLYN,,2023-09-05,2024-02-20,167,2024-09-05,319.0,,Permit Entire,3058035,302,40.69407,-73.97824,108,SAINT EDWARDS STREET,3,2034,135,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00264671-S1,MANHATTAN,,2021-10-15,2024-02-20,857,2024-07-01,202.0,,Permit Entire,1041370,108,40.77146,-73.96542,867,MADISON AVENUE,1,1386,52,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00447346-I1,MANHATTAN,,2021-01-06,2024-02-20,1139,2024-03-12,47.0,,Permit Entire,1055649,107,40.79904,-73.96166,53,WEST  106 STREET,1,1842,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00452541-I1,MANHATTAN,,2021-01-14,2024-02-20,1131,2024-07-02,630.0,,Permit Entire,1003142,103,40.71088,-73.98621,286,SOUTH STREET,1,245,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00456131-I1,MANHATTAN,,2021-04-07,2024-02-20,1048,2024-05-02,450.0,,Permit Entire,1040155,106,40.75464,-73.96311,435,EAST   52 STREET,1,1364,22,AMM ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00456377-I1,MANHATTAN,,2021-03-18,2024-02-20,1068,2024-05-04,672.0,,Permit Entire,1085255,111,40.79681,-73.94814,1295,5 AVENUE,1,1616,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00458222-I1,MANHATTAN,,2021-01-26,2024-02-20,1119,2024-07-01,27.0,,Permit Entire,1046687,108,40.7782,-73.96193,7,EAST   81 STREET,1,1493,107,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00476394-I1,MANHATTAN,,2021-02-26,2024-02-20,1088,2024-02-21,75.0,,Permit Entire,1064289,112,40.84831,-73.94063,2,PINEHURST AVENUE,1,2177,8,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11,Other Zoning Districts
M00481685-I1,MANHATTAN,,2021-03-30,2024-02-20,1056,2024-02-29,329.0,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00485986-I1,MANHATTAN,,2021-03-22,2024-02-20,1064,2024-03-31,31.0,,Permit Entire,1020450,106,40.73418,-73.9821,324,EAST   18 STREET,1,923,51,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00489780-I1,MANHATTAN,,2021-03-23,2024-02-20,1063,2024-05-10,1.0,,Permit Entire,1064415,112,40.85152,-73.93547,4295,BROADWAY,1,2180,108,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00495001-I1,MANHATTAN,,2021-03-31,2024-02-20,1055,2024-03-17,16.0,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST  124 STREET,1,1749,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00503986-I1,MANHATTAN,,2021-04-16,2024-02-20,1039,2024-04-17,30.0,,Permit Entire,1041107,108,40.76682,-73.96803,46,EAST   65 STREET,1,1379,144,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00504468-I1,MANHATTAN,,2021-04-16,2024-02-20,1039,2024-03-20,369.0,,Permit Entire,1056558,107,40.79887,-73.96935,235,WEST  102 STREET,1,1874,7501,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00506163-I1,MANHATTAN,,2021-04-20,2024-02-20,1035,2024-09-25,28.0,,Permit Entire,1041787,108,40.77519,-73.96462,953,5 AVENUE,1,1391,4,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00506766-I1,MANHATTAN,,2021-06-08,2024-02-20,986,2024-07-01,20.0,,Permit Entire,1041127,108,40.76766,-73.96874,760,MADISON AVENUE,1,1380,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00507380-I1,MANHATTAN,,2021-04-21,2024-02-20,1034,2024-02-25,158.0,,Permit Entire,1014283,105,40.74866,-73.99424,231,WEST   29 STREET,1,779,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00508657-I1,MANHATTAN,,2021-04-23,2024-02-20,1032,2024-04-01,208.0,,Permit Entire,1030965,107,40.77938,-73.98511,243,WEST END AVENUE,1,1183,29,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11,Other Zoning Districts
