Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
B00755883-I1,BROOKLYN,,2022-07-20,2023-10-19,455,2024-03-22,8.0,,Permit Entire,3048818,303,40.69444,-73.94736,545,WILLOUGHBY AVENUE,3,1759,13,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00755939-I1,BROOKLYN,,2022-06-30,2023-10-19,475,2024-08-01,8.0,,Permit Entire,3224947,318,40.63539,-73.91122,956,EAST   82 STREET,3,8018,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00756266-I1,BROOKLYN,,2022-06-15,2023-10-19,490,2024-04-01,331.0,,Permit Entire,3000131,302,40.7021,-73.98833,69,ADAMS STREET,3,52,4,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00769934-I1,BROOKLYN,,2022-07-08,2023-10-19,467,2024-04-05,110.0,,Permit Entire,3037204,308,40.6699,-73.92406,1620,ST JOHNS PLACE,3,1387,24,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00771038-I1,BROOKLYN,,2022-07-14,2023-10-19,461,2024-03-31,62.0,,Permit Entire,3421640,305,40.6648,-73.89551,494,SHEFFIELD AVENUE,3,3804,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00772304-I1,BROOKLYN,,2022-07-12,2023-10-19,463,2024-06-11,30.0,,Permit Entire,3007853,306,40.67852,-73.99463,31,3 STREET,3,460,49,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00774482-I1,BROOKLYN,,2022-07-19,2023-10-19,456,2024-07-20,40.0,,Permit Entire,3040134,303,40.68396,-73.92004,653,MAC DONOUGH STREET,3,1497,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00783336-I1,BROOKLYN,,2022-08-01,2023-10-19,443,2024-02-24,219.0,,Permit Entire,3063245,301,40.71276,-73.96395,315,BERRY STREET,3,2430,2,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00791745-I1,BROOKLYN,,2022-11-04,2023-10-19,348,2023-11-04,1318.0,,Permit Entire,3048818,303,40.69444,-73.94736,545,WILLOUGHBY AVENUE,3,1759,13,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00792259-I1,BROOKLYN,,2022-08-29,2023-10-19,415,2023-12-31,56.0,,Permit Entire,3192661,315,40.596,-73.97467,345,VAN SICKLEN STREET,3,7123,66,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00796176-I1,BROOKLYN,,2022-09-02,2023-10-19,411,2024-05-04,61.0,,Permit Entire,3001968,302,40.6953,-73.99531,105,MONTAGUE STREET,3,242,12,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00797505-I1,BROOKLYN,,2022-08-25,2023-10-19,419,2023-11-06,342.0,,Permit Entire,3032188,308,40.67158,-73.95437,1499,BEDFORD AVENUE,3,1253,7,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00803741-I1,BROOKLYN,,2022-12-27,2023-10-19,295,2023-11-06,110.0,,Permit Entire,3856361,308,40.67988,-73.96541,747,DEAN STREET,3,1130,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00804747-I1,BROOKLYN,,2023-02-03,2023-10-19,257,2024-02-03,315.0,,Permit Entire,3058035,302,40.69407,-73.97824,108,SAINT EDWARDS STREET,3,2034,135,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00804939-I1,BROOKLYN,,2023-01-03,2023-10-19,288,2023-12-09,70.0,,Permit Entire,3133707,311,40.61431,-73.98162,2173,65 STREET,3,5550,40,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00805019-I1,BROOKLYN,,2023-01-05,2023-10-19,286,2024-01-05,136.0,,Permit Entire,3111275,317,40.64147,-73.94788,370,EAST   31 STREET,3,4947,35,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00808012-I1,BROOKLYN,,2023-04-18,2023-10-19,183,2024-03-14,376.0,,Permit Entire,3037303,308,40.66956,-73.93432,1025,EASTERN PARKWAY,3,1389,35,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00808281-I1,BROOKLYN,,2023-01-17,2023-10-19,274,2024-01-17,34.0,,Permit Entire,3257002,306,40.6816,-73.98875,266,BOND STREET,3,416,43,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00808778-I1,BROOKLYN,,2023-01-07,2023-10-19,284,2024-01-07,32.0,,Permit Entire,3018460,306,40.68225,-73.97837,381,BERGEN STREET,3,930,63,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00809271-I1,BROOKLYN,,2023-01-24,2023-10-19,267,2023-12-31,42.0,,Permit Entire,3115494,309,40.65764,-73.95999,647,FLATBUSH AVENUE,3,5042,6,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00810621-I1,BROOKLYN,,2023-01-17,2023-10-19,274,2024-01-17,26.0,,Permit Entire,3079243,304,40.68818,-73.90966,127,SCHAEFER STREET,3,3422,55,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00811577-I1,BROOKLYN,,2023-01-26,2023-10-19,265,2023-12-31,42.0,,Permit Entire,3335892,302,40.69555,-73.98784,300,JAY STREET,3,128,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00814256-I1,BROOKLYN,,2023-01-27,2023-10-19,264,2024-01-27,80.0,,Permit Entire,3166542,311,40.6079,-74.0042,1726,86 STREET,3,6367,40,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00819206-I1,BROOKLYN,,2023-02-14,2023-10-19,246,2024-02-14,460.0,,Permit Entire,3428616,316,40.65738,-73.9022,589,CHRISTOPHER AVENUE,3,3861,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00820387-I1,BROOKLYN,,2023-01-30,2023-10-19,261,2024-01-30,563.0,,Permit Entire,3329628,303,40.69958,-73.9486,630,FLUSHING AVENUE,3,1720,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00821737-I1,BROOKLYN,,2023-02-01,2023-10-19,259,2024-05-30,395.0,,Permit Entire,3039905,316,40.68661,-73.91748,1510,BROADWAY,3,1489,11,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00823174-I1,BROOKLYN,,2023-05-25,2023-10-19,146,2024-03-31,29.0,,Permit Entire,3003980,306,40.68507,-73.99607,30,TOMPKINS PLACE,3,325,56,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00823436-I1,BROOKLYN,,2023-02-15,2023-10-19,245,2024-02-15,146.0,,Permit Entire,3037852,309,40.66672,-73.93755,1497,CARROLL STREET,3,1406,50,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00828009-I1,BROOKLYN,,2023-02-13,2023-10-19,247,2024-02-13,60.0,,Permit Entire,3126872,312,40.63806,-73.96995,432,EAST    9 STREET,3,5392,23,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00828153-I1,BROOKLYN,,2023-03-08,2023-10-19,224,2024-03-08,293.0,,Permit Entire,3429056,313,40.57607,-73.983,2925,WEST   16 STREET,3,7063,12,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00830303-I1,BROOKLYN,,2023-02-17,2023-10-19,243,2024-01-25,110.0,,Permit Entire,3183173,315,40.60683,-73.95328,2246,OCEAN AVENUE,3,6802,41,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00833213-I1,BROOKLYN,,2023-04-29,2023-10-19,172,2024-08-31,489.0,,Permit Entire,3342904,305,40.65036,-73.88477,1260,CROTON LOOP,3,4452,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00835225-I1,BROOKLYN,,2023-03-06,2023-10-19,226,2024-03-06,88.0,,Permit Entire,3319931,313,40.58122,-73.97525,2955,SHELL ROAD,3,7269,7501,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00835680-I1,BROOKLYN,,2023-03-08,2023-10-19,224,2024-01-25,29.0,,Permit Entire,3029094,308,40.67624,-73.96792,304,PARK PLACE,3,1165,26,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00840965-I1,BROOKLYN,,2023-04-12,2023-10-19,189,2024-03-31,90.0,,Permit Entire,3183921,315,40.60365,-73.9602,1877,EAST   12 STREET,3,6818,65,,0,DOB NOW,Local Law 11,Other Zoning Districts
B00841631-I1,BROOKLYN,,2023-03-15,2023-10-19,217,2024-03-07,30.0,,Permit Entire,3020511,306,40.67392,-73.97869,245,6 AVENUE,3,963,7504,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00843009-I1,BROOKLYN,,2023-03-14,2023-10-19,218,2023-12-19,30.0,,Permit Entire,3139648,312,40.63453,-74.00141,1047,56 STREET,3,5681,54,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00844690-I1,BROOKLYN,,2023-03-21,2023-10-19,211,2024-01-06,35.0,,Permit Entire,3048329,303,40.7001,-73.94525,688,FLUSHING AVENUE,3,1722,25,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00844946-I1,BROOKLYN,,2023-03-23,2023-10-19,209,2024-03-23,60.0,,Permit Entire,3072634,304,40.70785,-73.92124,454,TROUTMAN STREET,3,3190,8,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00847436-I1,BROOKLYN,,2023-03-29,2023-10-19,203,2024-01-25,120.0,,Permit Entire,3025282,306,40.67063,-73.97823,203,7 AVENUE,3,1078,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00847640-I1,BROOKLYN,,2023-03-22,2023-10-19,210,2024-07-13,47.0,,Permit Entire,3064267,301,40.73264,-73.95653,122,HURON STREET,3,2532,21,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00848914-I1,BROOKLYN,,2023-03-27,2023-10-19,205,2024-03-27,399.0,,Permit Entire,3245696,315,40.57716,-73.95331,65,ORIENTAL BOULEVARD,3,8719,38,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00849738-I1,BROOKLYN,,2023-04-11,2023-10-19,190,2024-04-11,35.0,,Permit Entire,3426068,305,40.65376,-73.87744,89,GATEWAY DRIVE,3,4452,229,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00850228-I1,BROOKLYN,,2023-03-29,2023-10-19,203,2024-01-25,33.0,,Permit Entire,3009495,307,40.66208,-73.9981,144,23 STREET,3,648,22,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00850755-I1,BROOKLYN,,2023-03-28,2023-10-19,204,2024-03-28,795.0,,Permit Entire,3327014,316,40.66988,-73.90497,180,POWELL STREET,3,3727,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00851358-I1,BROOKLYN,,2023-04-15,2023-10-19,186,2024-04-15,163.0,,Permit Entire,3026611,306,40.66142,-73.98019,195,PROSPECT PARK WEST,3,1103,48,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00851918-I1,BROOKLYN,,2023-04-06,2023-10-19,195,2024-01-25,60.0,,Permit Entire,3038569,316,40.67623,-73.9143,2178,ATLANTIC AVENUE,3,1433,35,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00851932-I1,BROOKLYN,,2023-05-31,2023-10-19,140,2024-01-25,165.0,,Permit Entire,3014545,307,40.64396,-74.01567,5422,4 AVENUE,3,822,41,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00851974-I1,BROOKLYN,,2023-03-30,2023-10-19,202,2024-03-30,1099.0,,Permit Entire,3084013,316,40.6687,-73.90419,365,SACKMAN STREET,3,3745,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00852268-I1,BROOKLYN,,2023-04-03,2023-10-19,198,2024-07-13,35.0,,Permit Entire,3063828,301,40.73531,-73.95575,129,EAGLE STREET,3,2495,52,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00857714-I1,BROOKLYN,,2023-04-12,2023-10-19,189,2023-12-09,30.0,,Permit Entire,3020964,306,40.6723,-73.98169,405,3 STREET,3,975,55,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00860142-I1,BROOKLYN,,2023-04-19,2023-10-19,182,2024-03-19,35.0,,Permit Entire,3075971,304,40.70023,-73.91423,355,GROVE STREET,3,3319,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00860317-I1,BROOKLYN,,2023-04-18,2023-10-19,183,2024-01-25,30.0,,Permit Entire,3413819,303,40.68689,-73.95324,193,QUINCY STREET,3,1802,187,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00860362-I1,BROOKLYN,,2023-04-18,2023-10-19,183,2024-01-25,30.0,,Permit Entire,3413820,303,40.6869,-73.95315,195,QUINCY STREET,3,1802,87,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00862405-I1,BROOKLYN,,2023-04-27,2023-10-19,174,2024-04-27,30.0,,Permit Entire,3054371,302,40.69551,-73.96764,102,WASHINGTON AVENUE,3,1889,54,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00863915-I1,BROOKLYN,,2023-04-24,2023-10-19,177,2023-12-19,30.0,,Permit Entire,3052298,303,40.6833,-73.94788,246,JEFFERSON AVENUE,3,1833,31,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00864326-I1,BROOKLYN,,2023-05-19,2023-10-19,152,2024-05-19,60.0,,Permit Entire,3332168,306,40.66814,-73.98883,251,12 STREET,3,1022,66,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00864504-I1,BROOKLYN,,2023-04-25,2023-10-19,176,2024-06-09,130.0,,Permit Entire,3179458,314,40.62916,-73.95749,1360,OCEAN AVENUE,3,6703,67,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00865046-I1,BROOKLYN,,2023-04-26,2023-10-19,175,2024-01-06,30.0,,Permit Entire,3055399,303,40.69008,-73.95649,266,SKILLMAN STREET,3,1941,34,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00865675-I1,BROOKLYN,,2023-04-29,2023-10-19,172,2024-02-04,243.0,,Permit Entire,3328050,305,40.66686,-73.89598,398,SHEFFIELD AVENUE,3,3787,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00865921-I1,BROOKLYN,,2023-04-29,2023-10-19,172,2024-02-04,89.0,,Permit Entire,3322195,313,40.59153,-73.97987,2800,86 STREET,3,7140,16,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00868106-I1,BROOKLYN,,2023-05-18,2023-10-19,153,2024-04-03,1026.0,,Permit Entire,3335892,302,40.69555,-73.98784,300,JAY STREET,3,128,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00868413-I1,BROOKLYN,,2023-05-04,2023-10-19,167,2024-03-31,21.0,,Permit Entire,3001937,302,40.69513,-73.99144,300,CADMAN PLAZA WEST,3,239,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00868484-I1,BROOKLYN,,2023-05-05,2023-10-19,166,2024-04-01,35.0,,Permit Entire,3001737,302,40.69692,-73.99671,183,COLUMBIA HEIGHTS,3,234,7502,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00868872-I1,BROOKLYN,,2023-05-20,2023-10-19,151,2024-05-20,495.0,,Permit Entire,3324279,305,40.65974,-73.88076,357,WORTMAN AVENUE,3,4377,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00870934-I1,BROOKLYN,,2023-05-12,2023-10-19,159,2024-03-31,19.0,,Permit Entire,3426674,303,40.68579,-73.93026,699,JEFFERSON AVENUE,3,1651,52,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00872612-I1,BROOKLYN,,2023-05-19,2023-10-19,152,2024-01-01,200.0,,Permit Entire,3148355,310,40.62957,-74.02225,7427,5 AVENUE,3,5931,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00873313-I1,BROOKLYN,,2023-05-12,2023-10-19,159,2024-07-13,72.0,,Permit Entire,3069509,301,40.71093,-73.94915,566,GRAND STREET,3,2785,27,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00874368-I1,BROOKLYN,,2023-05-16,2023-10-19,155,2024-05-16,20.0,,Permit Entire,3000072,302,40.70265,-73.99328,1,FRONT STREET,3,35,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00875816-I1,BROOKLYN,,2023-05-19,2023-10-19,152,2024-01-25,30.0,,Permit Entire,3052794,303,40.68242,-73.94631,175,HALSEY STREET,3,1839,76,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00878815-I1,BROOKLYN,,2023-06-09,2023-10-19,131,2024-02-06,120.0,,Permit Entire,3034523,309,40.66443,-73.95142,300,SULLIVAN PLACE,3,1308,36,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00879015-I1,BROOKLYN,,2023-05-26,2023-10-19,145,2024-03-31,20.0,,Permit Entire,3247041,315,40.58528,-73.95112,1727,SHEEPSHEAD BAY ROAD,3,8772,91,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00880079-I1,BROOKLYN,,2023-06-10,2023-10-19,130,2024-06-10,51.0,,Permit Entire,3429383,312,40.63403,-73.98036,1652,42 STREET,3,5380,26,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00880094-I1,BROOKLYN,,2023-06-10,2023-10-19,130,2024-06-10,30.0,,Permit Entire,3429384,312,40.63399,-73.9803,1654,42 STREET,3,5380,28,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00880104-I1,BROOKLYN,,2023-06-10,2023-10-19,130,2024-06-10,39.0,,Permit Entire,3429385,312,40.63395,-73.98023,1656,42 STREET,3,5380,30,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00880574-I1,BROOKLYN,,2023-06-02,2023-10-19,138,2023-11-09,500.0,,Permit Entire,3246519,315,40.58018,-73.9435,131,IRWIN STREET,3,8752,35,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00882401-I1,BROOKLYN,,2023-06-09,2023-10-19,131,2024-06-09,54.0,,Permit Entire,3001237,302,40.68675,-73.99022,147,SMITH STREET,3,194,1,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00883230-I1,BROOKLYN,,2023-06-02,2023-10-19,138,2024-04-01,441.0,,Permit Entire,3331294,318,40.6525,-73.89508,543,EAST  108 STREET,3,8158,1,UBSL,1,DOB NOW,Local Law 11,Other Zoning Districts
B00883276-I1,BROOKLYN,,2023-06-07,2023-10-19,133,2024-04-01,96.0,,Permit Entire,3321523,318,40.64897,-73.89446,715,EAST  105 STREET,3,8193,1,UBSL,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00884068-I1,BROOKLYN,,2023-06-05,2023-10-19,135,2024-01-06,200.0,,Permit Entire,3018357,312,40.64403,-73.9975,875,43 STREET,3,925,42,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00884250-I1,BROOKLYN,,2023-06-05,2023-10-19,135,2024-06-05,30.0,,Permit Entire,3060799,301,40.70224,-73.95724,153,RUTLEDGE STREET,3,2218,49,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00885063-I1,BROOKLYN,,2023-06-06,2023-10-19,134,2024-09-10,42.0,,Permit Entire,3028149,308,40.67881,-73.96882,592,VANDERBILT AVENUE,3,1144,59,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00888571-I1,BROOKLYN,,2023-06-14,2023-10-19,126,2024-02-04,381.0,,Permit Entire,3328034,305,40.66866,-73.89842,550,SUTTER AVENUE,3,3768,18,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00889230-I1,BROOKLYN,,2023-06-15,2023-10-19,125,2024-01-25,10.0,,Permit Entire,3128313,312,40.63399,-73.98331,1566,44 STREET,3,5431,33,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00890258-I1,BROOKLYN,,2023-06-15,2023-10-19,125,2024-02-06,404.0,,Permit Entire,3331429,318,40.63334,-73.88597,1580,EAST  102 STREET,3,8329,225,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00891487-I1,BROOKLYN,,2023-06-19,2023-10-19,121,2024-06-19,411.0,,Permit Entire,3326521,316,40.66514,-73.90754,311,OSBORN STREET,3,3561,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00896281-I1,BROOKLYN,,2023-07-07,2023-10-19,103,2023-12-21,50.0,,Permit Entire,3029748,308,40.67843,-73.95382,1322,BEDFORD AVENUE,3,1199,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00897126-I1,BROOKLYN,,2023-08-11,2023-10-19,68,2024-08-11,76.0,,Permit Entire,3144615,310,40.63722,-74.02607,270,SENATOR STREET,3,5853,35,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00897145-I1,BROOKLYN,,2023-10-13,2023-10-19,5,2024-10-13,53.0,,Permit Entire,3144617,310,40.63701,-74.02617,269,68 STREET,3,5853,50,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00899200-I1,BROOKLYN,,2023-07-07,2023-10-19,103,2023-11-11,325.0,,Permit Entire,3397625,314,40.64153,-73.96911,651,CONEY ISLAND AVENUE,3,5141,7501,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00899356-I1,BROOKLYN,,2023-07-06,2023-10-19,104,2024-01-06,132.0,,Permit Entire,3081125,316,40.66903,-73.90703,412,MOTHER GASTON BOULEVARD,3,3525,32,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00899359-I1,BROOKLYN,,2023-07-06,2023-10-19,104,2024-02-08,197.0,,Permit Entire,3039622,303,40.68959,-73.92257,1356,BROADWAY,3,1479,21,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00904461-I1,BROOKLYN,,2023-07-31,2023-10-19,79,2024-05-14,377.0,,Permit Entire,3007353,306,40.67845,-73.98694,499,PRESIDENT STREET,3,440,47,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00906779-I1,BROOKLYN,,2023-07-28,2023-10-19,82,2024-03-31,155.0,,Permit Entire,3153313,310,40.62444,-74.04013,8701,SHORE ROAD,3,6040,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00916891-I1,BROOKLYN,,2023-08-18,2023-10-19,61,2024-05-03,136.0,,Permit Entire,3029514,308,40.67315,-73.95949,557,ST JOHNS PLACE,3,1175,90,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00918265-I1,BROOKLYN,,2023-08-28,2023-10-19,51,2024-02-04,32.0,,Permit Entire,3338550,316,40.67444,-73.90553,1700,EAST NEW YORK AVENUE,3,3677,20,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00929408-I1,BROOKLYN,,2023-09-07,2023-10-19,41,2023-11-06,246.0,,Permit Entire,3138740,null,40.63172,-73.99239,5222,14 AVENUE,3,5663,43,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B07994513-I1,BROOKLYN,,2022-11-18,2023-10-19,334,2024-02-01,1604.0,,Permit Entire,3143190,310,40.62483,-74.0052,1225,69 STREET,3,5774,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B07999272-I1,BROOKLYN,,2022-09-15,2023-10-19,398,2024-06-10,70.0,,Permit Entire,3384978,315,40.61007,-73.9538,2120,OCEAN AVENUE,3,6782,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
B08006544-I1,BROOKLYN,,2022-09-20,2023-10-19,393,2024-01-06,93.0,,Permit Entire,3428688,301,40.70233,-73.94808,297,WALLABOUT STREET,3,2250,45,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08008166-I1,BROOKLYN,,2022-11-04,2023-10-19,348,2023-11-04,525.0,,Permit Entire,3229773,318,40.64596,-73.89861,10001,FLATLANDS AVENUE,3,8188,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08009352-I1,BROOKLYN,,2022-09-23,2023-10-19,390,2023-11-15,60.0,,Permit Entire,3022110,306,40.67035,-73.98805,249,9 STREET,3,1004,70,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08010159-I1,BROOKLYN,,2022-10-04,2023-10-19,379,2023-11-05,27.0,,Permit Entire,3048681,303,40.69536,-73.94473,181 A,VERNON AVENUE,3,1756,59,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08011255-I1,BROOKLYN,,2023-01-18,2023-10-19,273,2024-01-18,78.0,,Permit Entire,3325906,302,40.7007,-73.98378,111,BRIDGE STREET,3,68,1,,0,DOB NOW,Local Law 11,Other Zoning Districts
B08013141-I1,BROOKLYN,,2022-10-05,2023-10-19,378,2023-12-09,60.0,,Permit Entire,3063221,301,40.70883,-73.9517,393,SOUTH    3 STREET,3,2425,36,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08023669-I1,BROOKLYN,,2022-11-02,2023-10-19,350,2023-11-02,140.0,,Permit Entire,3063291,301,40.71123,-73.96046,185,SOUTH    4 STREET,3,2432,30,,1,DOB NOW,Local Law 11,Other Zoning Districts
B08025381-I1,BROOKLYN,,2022-10-26,2023-10-19,357,2023-10-26,205.0,,Permit Entire,3117136,314,40.64993,-73.96062,2002,CHURCH AVENUE,3,5101,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08026622-I1,BROOKLYN,,2022-10-28,2023-10-19,355,2023-10-28,30.0,,Permit Entire,3156735,311,40.6165,-73.99244,6905,18 AVENUE,3,6161,8,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08030392-I1,BROOKLYN,,2023-09-05,2023-10-19,43,2023-11-06,319.0,,Permit Entire,3058035,302,40.69407,-73.97824,108,SAINT EDWARDS STREET,3,2034,135,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08031340-I1,BROOKLYN,,2023-01-05,2023-10-19,286,2023-11-22,30.0,,Permit Entire,3428778,316,40.67917,-73.90557,156,SOMERS STREET,3,1544,15,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08034727-I1,BROOKLYN,,2022-11-08,2023-10-19,344,2023-11-08,567.0,,Permit Entire,3428953,314,40.63031,-73.94547,1634,FLATBUSH AVENUE,3,7577,60,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08035957-I1,BROOKLYN,,2022-11-09,2023-10-19,343,2024-09-26,75.0,,Permit Entire,3055214,303,40.6918,-73.95683,214,SKILLMAN STREET,3,1927,51,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08038563-I1,BROOKLYN,,2022-11-15,2023-10-19,337,2023-11-09,24.0,,Permit Entire,3018997,306,40.67944,-73.97811,101,5 AVENUE,3,941,9,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08038570-I1,BROOKLYN,,2022-11-23,2023-10-19,329,2023-11-09,19.0,,Permit Entire,3018996,306,40.6794,-73.97814,103,5 AVENUE,3,941,8,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08038942-I1,BROOKLYN,,2022-11-12,2023-10-19,340,2023-11-12,32.0,,Permit Entire,3391107,307,40.6398,-74.00651,752,53 STREET,3,818,29,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08042377-I1,BROOKLYN,,2022-12-01,2023-10-19,321,2023-12-01,157.0,,Permit Entire,3057891,303,40.67985,-73.95671,1061,ATLANTIC AVENUE,3,2020,68,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08042430-I1,BROOKLYN,,2023-01-27,2023-10-19,264,2024-01-27,199.0,,Permit Entire,3429208,302,40.69739,-73.98673,9,CHAPEL STREET,3,118,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
