Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
421106608,Queens,0,8/29/2017,12/17/2023,2300,9/17/2024,850,WOOD & STEEL,R,4156949,411,40.75769,-73.76901,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
421411644,Queens,0,12/15/2016,12/17/2023,2557,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.72885,-73.85384,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11,Other Zoning Districts
440293889,Queens,0,3/17/2016,12/17/2023,2830,2/2/2024,256,STEEL/WOOD,R,4430989,401,40.75613,-73.90974,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440304804,Queens,0,4/20/2016,12/17/2023,2796,11/5/2024,767,STEEL/WOOD,R,4535114,407,40.75483,-73.82337,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,12/17/2023,2790,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777,-73.79845,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,12/17/2023,2619,9/11/2024,254,WOOD/STEEL,R,4213968,412,40.70116,-73.80725,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,12/17/2023,2430,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.7045,-73.80842,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,12/17/2023,2363,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604,-73.95486,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,12/17/2023,2654,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.62094,-74.07708,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
520259087,Staten Island,0,1/28/2016,12/17/2023,2879,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.62257,-74.07561,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11,Other Zoning Districts
540090863,Staten Island,0,11/17/2015,12/17/2023,2951,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57911,-74.10744,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,12/17/2023,2370,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.64166,-74.07505,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
