Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
340325936,Brooklyn,0,11/20/2015,10/30/2023,2900,12/23/2023,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340325945,Brooklyn,0,11/16/2015,10/30/2023,2904,12/23/2023,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340332946,Brooklyn,0,12/7/2015,10/30/2023,2883,11/17/2023,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
340334784,Brooklyn,0,12/15/2015,10/30/2023,2875,3/9/2024,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
340361771,Brooklyn,0,3/29/2016,10/30/2023,2770,12/23/2023,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361780,Brooklyn,0,3/16/2016,10/30/2023,2783,12/23/2023,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361799,Brooklyn,0,3/16/2016,10/30/2023,2783,12/23/2023,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340431107,Brooklyn,0,10/12/2016,10/30/2023,2573,2/3/2024,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340458310,Brooklyn,0,12/28/2016,10/30/2023,2496,12/23/2023,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,MNK ENTERPRISES LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340466463,Brooklyn,0,2/14/2017,10/30/2023,2448,2/3/2024,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340484577,Brooklyn,0,4/5/2017,10/30/2023,2398,12/9/2023,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
340492997,Brooklyn,0,4/13/2017,10/30/2023,2390,7/6/2024,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,XIA CONSTRUCTION MNGMT*,1,BIS,Construction or Maintenance,Other Zoning Districts
340545921,Brooklyn,0,9/20/2017,10/30/2023,2230,10/9/2024,1949,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,INTERSYSTEMS INSTAL S&S,1,BIS,Local Law 11,Other Zoning Districts
340551600,Brooklyn,0,10/6/2017,10/30/2023,2214,10/19/2024,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,INTERSYSTEMS INSTAL S&S,1,BIS,Local Law 11,Other Zoning Districts
340554402,Brooklyn,0,10/28/2017,10/30/2023,2192,11/4/2023,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
410117350,Queens,0,11/19/2008,10/30/2023,5457,3/21/2024,75,METAL,Q,4188604,409,40.684669494628906,-73.84548950195312,95-11, 101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC,0,BIS,Construction or Maintenance,Commercial District/Overlay
420516873,Queens,0,12/20/2011,10/30/2023,4331,4/6/2024,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11,Other Zoning Districts
420861767,Queens,0,6/24/2013,10/30/2023,3779,6/11/2024,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
420905159,Queens,0,10/23/2013,10/30/2023,3658,1/11/2024,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421047147,Queens,0,3/7/2017,10/30/2023,2427,7/20/2024,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421106608,Queens,0,8/29/2017,10/30/2023,2252,9/17/2024,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
421411644,Queens,0,12/15/2016,10/30/2023,2509,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11,Other Zoning Districts
440293889,Queens,0,3/17/2016,10/30/2023,2782,2/2/2024,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,10/30/2023,2742,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777130126953,-73.79844665527344,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,10/30/2023,2571,9/11/2024,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,10/30/2023,2382,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,10/30/2023,2315,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,10/30/2023,2606,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.620941162109375,-74.07707977294922,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
520259087,Staten Island,0,1/28/2016,10/30/2023,2831,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11,Other Zoning Districts
540090863,Staten Island,0,11/17/2015,10/30/2023,2903,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,10/30/2023,2322,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
