Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
340305039,Brooklyn,0,9/23/2015,10/7/2023,2935,12/23/2023,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340305075,Brooklyn,0,9/23/2015,10/7/2023,2935,12/23/2023,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340307171,Brooklyn,0,9/30/2015,10/7/2023,2928,12/23/2023,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340321716,Brooklyn,0,11/12/2015,10/7/2023,2885,12/23/2023,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340322190,Brooklyn,0,11/6/2015,10/7/2023,2891,7/16/2024,459,WOOD & STEEL,R,3327560,309,40.65958023071289,-73.93380737304688,784,RUTLAND ROAD,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
340323082,Brooklyn,0,11/6/2015,10/7/2023,2891,7/16/2024,360,WOOD & STEEL,R,3346580,309,40.659339904785156,-73.93306732177734,808,RUTLAND ROAD,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
340325936,Brooklyn,0,11/20/2015,10/7/2023,2877,12/23/2023,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340325945,Brooklyn,0,11/16/2015,10/7/2023,2881,12/23/2023,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340332946,Brooklyn,0,12/7/2015,10/7/2023,2860,11/17/2023,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
340334784,Brooklyn,0,12/15/2015,10/7/2023,2852,3/9/2024,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
340361771,Brooklyn,0,3/29/2016,10/7/2023,2747,12/23/2023,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361780,Brooklyn,0,3/16/2016,10/7/2023,2760,12/23/2023,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361799,Brooklyn,0,3/16/2016,10/7/2023,2760,12/23/2023,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340431107,Brooklyn,0,10/12/2016,10/7/2023,2550,2/3/2024,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340458310,Brooklyn,0,12/28/2016,10/7/2023,2473,12/23/2023,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,MNK ENTERPRISES LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340466463,Brooklyn,0,2/14/2017,10/7/2023,2425,2/3/2024,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340484577,Brooklyn,0,4/5/2017,10/7/2023,2375,12/9/2023,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
340492997,Brooklyn,0,4/13/2017,10/7/2023,2367,7/6/2024,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,XIA CONSTRUCTION MNGMT*,1,BIS,Construction or Maintenance,Other Zoning Districts
340552912,Brooklyn,0,10/23/2017,10/7/2023,2174,10/17/2023,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Commercial District/Overlay
340554402,Brooklyn,0,10/28/2017,10/7/2023,2169,11/4/2023,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
410117350,Queens,0,11/19/2008,10/7/2023,5434,3/21/2024,75,METAL,Q,4188604,409,40.684669494628906,-73.84548950195312,95-11, 101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC,0,BIS,Construction or Maintenance,Commercial District/Overlay
420516873,Queens,0,12/20/2011,10/7/2023,4308,4/6/2024,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11,Other Zoning Districts
420861767,Queens,0,6/24/2013,10/7/2023,3756,6/11/2024,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
420905159,Queens,0,10/23/2013,10/7/2023,3635,1/11/2024,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421047147,Queens,0,3/7/2017,10/7/2023,2404,7/20/2024,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421106608,Queens,0,8/29/2017,10/7/2023,2229,9/17/2024,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
421411644,Queens,0,12/15/2016,10/7/2023,2486,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11,Other Zoning Districts
440293889,Queens,0,3/17/2016,10/7/2023,2759,2/2/2024,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,10/7/2023,2719,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777130126953,-73.79844665527344,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,10/7/2023,2548,9/11/2024,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,10/7/2023,2359,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,10/7/2023,2292,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,10/7/2023,2583,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.620941162109375,-74.07707977294922,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
520259087,Staten Island,0,1/28/2016,10/7/2023,2808,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11,Other Zoning Districts
540090863,Staten Island,0,11/17/2015,10/7/2023,2880,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,10/7/2023,2299,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
B00017314-I1,BROOKLYN,,2018-02-08,2023-10-07,2066,2023-10-11,105.0,,Permit Entire,3127902,314,40.63036,-73.97371,154,LAWRENCE AVENUE,3,5423,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00350357-I1,BROOKLYN,,2021-01-08,2023-10-07,1001,2023-10-11,100.0,,Permit Entire,3332218,306,40.6752,-74.00468,93,CENTRE MALL,3,538,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Local Law 11,Other Zoning Districts
B00381714-I1,BROOKLYN,,2020-08-10,2023-10-07,1152,2023-12-09,415.0,,Permit Entire,3245415,313,40.57864,-73.9583,1029,BRIGHTON BEACH AVENUE,3,8709,60,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00419187-I1,BROOKLYN,,2020-10-28,2023-10-07,1073,2023-10-18,184.0,,Permit Entire,3134324,311,40.6185,-73.99213,1751,67 STREET,3,5560,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00419189-I1,BROOKLYN,,2020-10-27,2023-10-07,1074,2023-10-18,43.0,,Permit Entire,3399814,302,40.69498,-73.97155,90,CLERMONT AVENUE,3,2045,67,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11,Other Zoning Districts
B00421636-I1,BROOKLYN,,2020-10-30,2023-10-07,1071,2023-10-18,290.0,,Permit Entire,3192182,315,40.6002,-73.9622,2001,EAST 9 STREET,3,7112,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00437016-I1,BROOKLYN,,2020-12-24,2023-10-07,1016,2023-11-16,30.0,,Permit Entire,3196278,313,40.58001,-73.98172,2769,STILLWELL AVENUE,3,7247,173,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00568278-I1,BROOKLYN,,2023-04-05,2023-10-07,184,2024-01-27,80.0,,Permit Entire,3120561,314,40.63617,-73.96124,593,EAST 17 STREET,3,5217,53,CONAPAC SERVICES  DBA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00612583-I1,BROOKLYN,,2022-12-21,2023-10-07,289,2023-12-21,119.0,,Permit Entire,3019768,306,40.67685,-73.97985,187,5 AVENUE,3,953,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00735114-I1,BROOKLYN,,2022-10-27,2023-10-07,344,2023-10-27,92.0,,Permit Entire,3324289,305,40.66122,-73.88185,2156,LINDEN BOULEVARD,3,4355,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00772033-I1,BROOKLYN,,2022-10-07,2023-10-07,364,2023-10-07,121.0,,Permit Entire,3010481,307,40.65303,-74.00729,346,39 STREET,3,708,26,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00779625-I1,BROOKLYN,,2022-10-12,2023-10-07,359,2023-10-12,1165.0,,Permit Entire,3097334,305,40.65984,-73.88997,564,HEGEMAN AVENUE,3,4324,1,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00782154-I1,BROOKLYN,,2022-10-27,2023-10-07,344,2023-10-27,840.0,,Permit Entire,3082384,316,40.66003,-73.90776,432,THATFORD AVENUE,3,3603,10,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00793725-I1,BROOKLYN,,2022-10-28,2023-10-07,343,2023-10-28,198.0,,Permit Entire,3256921,318,40.65327,-73.90023,10502,AVENUE D,3,8138,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08003454-I1,BROOKLYN,,2022-10-31,2023-10-07,340,2023-10-31,28.0,,Permit Entire,3038724,316,40.67508,-73.91078,221,ROCKAWAY AVENUE,3,1442,5,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08003887-I1,BROOKLYN,,2022-10-07,2023-10-07,364,2023-10-07,193.0,,Permit Entire,3044163,303,40.69048,-73.9284,811,LEXINGTON AVENUE,3,1622,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08004485-I1,BROOKLYN,,2022-10-25,2023-10-07,346,2023-10-25,37.0,,Permit Entire,3013237,307,40.64593,-74.01264,5015,4 AVENUE,3,791,3,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08014078-I1,BROOKLYN,,2022-10-08,2023-10-07,363,2023-10-08,62.0,,Permit Entire,3128476,312,40.63215,-73.98179,1662,45 STREET,3,5434,33,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08016929-I1,BROOKLYN,,2022-10-08,2023-10-07,363,2023-10-08,396.0,,Permit Entire,3427285,313,40.57548,-73.96711,40,BRIGHTON    1 ROAD,3,8680,1,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08018780-I1,BROOKLYN,,2022-10-14,2023-10-07,357,2023-10-14,234.0,,Permit Entire,3336980,305,40.67262,-73.89265,2155,PITKIN AVENUE,3,3724,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08020590-I1,BROOKLYN,,2022-10-14,2023-10-07,357,2023-10-14,381.0,,Permit Entire,3424472,302,40.68832,-73.98018,558,FULTON STREET,3,2106,7503,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08022153-I1,BROOKLYN,,2022-10-28,2023-10-07,343,2023-10-28,119.0,,Permit Entire,3425311,301,40.72161,-73.95884,96,WYTHE AVENUE,3,2295,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B08023478-I1,BROOKLYN,,2022-10-24,2023-10-07,347,2023-10-24,367.0,,Permit Entire,3148297,310,40.63108,-74.0246,7401,4 AVENUE,3,5930,1,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08024730-I1,BROOKLYN,,2022-10-21,2023-10-07,350,2023-10-21,67.0,,Permit Entire,3009586,307,40.66056,-73.99741,731,4 AVENUE,3,652,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00119972-I1,MANHATTAN,,2019-01-22,2023-10-07,1718,2024-02-28,32.0,,Permit Entire,1001406,101,40.71341,-74.00847,18,MURRAY STREET,1,124,7501,HD GROUP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00284130-I1,MANHATTAN,,2019-12-30,2023-10-07,1376,2023-10-12,38.0,,Permit Entire,1010636,102,40.73803,-73.99919,148,WEST 14 STREET,1,609,14,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00292813-I1,MANHATTAN,,2020-01-09,2023-10-07,1366,2023-10-18,40.0,,Permit Entire,1054837,111,40.7974,-73.93332,418,EAST 119 STREET,1,1806,40,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00499599-I1,MANHATTAN,,2021-04-08,2023-10-07,911,2023-10-14,278.0,,Permit Entire,1044249,108,40.7622,-73.96279,300,EAST   62 STREET,1,1436,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00506200-I1,MANHATTAN,,2021-04-20,2023-10-07,899,2023-10-14,286.0,,Permit Entire,1030444,107,40.77833,-73.98258,211,WEST   71 STREET,1,1163,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00562654-I1,MANHATTAN,,2021-07-22,2023-10-07,806,2023-10-18,244.0,,Permit Entire,1054408,111,40.80254,-73.93964,114,EAST  122 STREET,1,1770,159,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00622654-I1,MANHATTAN,,2021-11-05,2023-10-07,700,2023-10-26,260.0,,Permit Entire,1009195,102,40.73397,-73.99241,31,EAST   12 STREET,1,564,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00646332-I1,MANHATTAN,,2022-01-01,2023-10-07,643,2023-10-25,30.0,,Permit Entire,1030875,107,40.78228,-73.98174,245,WEST   76 STREET,1,1168,107,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00647040-I1,MANHATTAN,,2021-12-16,2023-10-07,659,2024-01-24,86.0,,Permit Entire,1044877,108,40.76878,-73.95759,311,EAST   72 STREET,1,1447,5,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00674698-I1,MANHATTAN,,2022-10-28,2023-10-07,343,2023-10-28,75.0,,Permit Entire,1033692,107,40.79443,-73.97278,255,WEST   95 STREET,1,1243,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00702221-I1,MANHATTAN,,2022-10-24,2023-10-07,347,2023-10-24,613.0,,Permit Entire,1001533,101,40.71623,-74.01164,292,GREENWICH STREET,1,142,1,TRIANGLE INSP & TEST SER INC.,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00788836-I1,MANHATTAN,,2022-08-18,2023-10-07,414,2023-10-18,80.0,,Permit Entire,1064984,112,40.86782,-73.9217,616,WEST  207 STREET,1,2241,24,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M07998112-I1,MANHATTAN,,2022-10-15,2023-10-07,356,2023-10-15,190.0,,Permit Entire,1048493,108,40.78531,-73.95037,166,EAST   96 STREET,1,1524,44,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M08002485-I1,MANHATTAN,,2022-09-15,2023-10-07,386,2023-10-17,49.0,,Permit Entire,1089659,110,40.80757,-73.94233,11,WEST  126 STREET,1,1724,30,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08006177-I1,MANHATTAN,,2022-10-13,2023-10-07,358,2023-10-13,161.0,,Permit Entire,1051795,111,40.78845,-73.94871,1567,LEXINGTON AVENUE,1,1628,22,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08006203-I1,MANHATTAN,,2023-08-30,2023-10-07,37,2024-08-09,161.0,,Permit Entire,1051813,111,40.78882,-73.94844,1575,LEXINGTON AVENUE,1,1628,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08008046-I1,MANHATTAN,,2022-10-07,2023-10-07,364,2023-10-07,59.0,,Permit Entire,1036185,105,40.75439,-73.97611,230,PARK AVENUE,1,1300,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08009481-I1,MANHATTAN,,2022-10-12,2023-10-07,359,2023-10-12,169.0,,Permit Entire,1091672,105,40.75768,-73.97986,32,WEST   48 STREET,1,1263,56,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08016369-I1,MANHATTAN,,2022-10-11,2023-10-07,360,2023-10-11,287.0,,Permit Entire,1046919,108,40.78148,-73.95684,1070,PARK AVENUE,1,1499,40,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11,Other Zoning Districts
M08016779-I1,MANHATTAN,,2022-10-11,2023-10-07,360,2023-10-11,300.0,,Permit Entire,1001635,101,40.71443,-74.00646,277,BROADWAY,1,149,33,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08018285-I1,MANHATTAN,,2022-10-20,2023-10-07,351,2023-10-20,30.0,,Permit Entire,1042377,108,40.76559,-73.96512,134,EAST   65 STREET,1,1399,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08019548-I1,MANHATTAN,,2022-11-25,2023-10-07,315,2023-11-25,60.0,,Permit Entire,1062161,109,40.82937,-73.94624,518,WEST  151 STREET,1,2082,45,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M08021974-I1,MANHATTAN,,2022-10-26,2023-10-07,345,2023-10-26,90.0,,Permit Entire,1057356,109,40.807,-73.96613,622,WEST  114 STREET,1,1895,69,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Other Zoning Districts
M08022252-I1,MANHATTAN,,2022-10-18,2023-10-07,353,2023-10-18,188.0,,Permit Entire,1055256,107,40.79266,-73.96637,41,WEST   96 STREET,1,1832,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M08024753-I1,MANHATTAN,,2022-10-22,2023-10-07,349,2023-10-22,155.0,,Permit Entire,1064333,112,40.85183,-73.94044,106,CABRINI BOULEVARD,1,2179,66,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08024830-I1,MANHATTAN,,2022-10-25,2023-10-07,346,2023-10-25,47.0,,Permit Entire,1060122,110,40.81966,-73.93899,134,WEST  143 STREET,1,2011,52,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08024882-I1,MANHATTAN,,2022-10-22,2023-10-07,349,2023-10-22,674.0,,Permit Entire,1080683,111,40.78917,-73.9451,215,EAST  102 STREET,1,1652,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M08024890-I1,MANHATTAN,,2022-10-22,2023-10-07,349,2023-10-22,807.0,,Permit Entire,1080682,111,40.78917,-73.9451,1851,3 AVENUE,1,1652,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M08025128-I1,MANHATTAN,,2022-10-25,2023-10-07,346,2023-10-25,55.0,,Permit Entire,1061629,109,40.82923,-73.94245,849,ST NICHOLAS AVENUE,1,2067,43,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00368174-I1,QUEENS,,2021-01-19,2023-10-07,990,2024-02-04,571.0,,Permit Entire,4622952,407,40.78226,-73.77841,212-03,23 AVENUE,4,5865,50,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00607987-I1,QUEENS,,2021-10-16,2023-10-07,720,2023-10-11,210.0,,Permit Entire,4618514,405,40.70016,-73.90968,3-50,SAINT NICHOLAS AVENUE,4,3445,27,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00611266-I1,QUEENS,,2021-10-26,2023-10-07,710,2023-10-21,720.0,,Permit Entire,4072164,406,40.72745,-73.85712,65-61,SAUNDERS STREET,4,3086,40,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00667518-I1,QUEENS,,2022-01-25,2023-10-07,619,2023-10-14,414.0,,Permit Entire,4113044,407,40.7662,-73.82269,144-27,35 AVENUE,4,4995,73,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00682931-I1,QUEENS,,2022-02-17,2023-10-07,596,2023-10-17,414.0,,Permit Entire,4115671,407,40.75677,-73.82705,42-02,KISSENA BOULEVARD,4,5134,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q07998581-I1,QUEENS,,2022-10-25,2023-10-07,346,2023-12-16,8.0,,Permit Entire,4105232,407,40.7862,-73.81734,147-27,15 DRIVE,4,4647,1,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08018620-I1,QUEENS,,2022-10-12,2023-10-07,359,2023-10-12,70.0,,Permit Entire,4431336,402,40.74497,-73.90291,61-25,WOODSIDE AVENUE,4,1294,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q08026538-I1,QUEENS,,2022-10-28,2023-10-07,343,2023-10-28,52.0,,Permit Entire,4005094,402,40.74942,-73.94089,42-38,27 STREET,4,430,16,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00613388-I1,STATEN ISLAND,,2021-12-10,2023-10-07,665,2023-10-11,80.0,,Permit Entire,5061911,503,40.56409,-74.15138,15,FAIRFIELD STREET,5,4586,1,TRIANGLE INSP & TEST SER INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00632422-I1,STATEN ISLAND,,2022-01-13,2023-10-07,631,2023-10-21,1160.0,,Permit Entire,5107239,501,40.62482,-74.15063,1860,FOREST AVENUE,5,1706,1,TRIANGLE INSP & TEST SER INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00200433-I1,BRONX,,2019-07-29,2023-10-07,1530,2023-10-18,170.0,,Permit Entire,2007349,204,40.84447,-73.90606,1707,TOPPING AVENUE,2,2791,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00407424-I1,BRONX,,2020-10-20,2023-10-07,1081,2023-10-14,117.0,,Permit Entire,2007632,205,40.84888,-73.90719,125,MT HOPE PLACE,2,2805,60,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00631235-I1,BRONX,,2021-11-17,2023-10-07,688,2023-10-20,16.0,,Permit Entire,2116011,208,40.88502,-73.89887,3815,PUTNAM AVENUE WEST,2,3271,125,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
X00747544-I1,BRONX,,2022-06-01,2023-10-07,492,2023-10-18,50.0,,Permit Entire,2016915,207,40.86979,-73.88699,272,EAST  199 STREET,2,3296,34,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
