Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
B00705176-I1,BROOKLYN,,2022-03-24,2023-03-04,344,2023-03-24,60.0,,Permit Entire,3063059,301,40.70975,-73.95182,385,SOUTH    2 STREET,3,2413,31,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00705498-I1,BROOKLYN,,2022-03-29,2023-03-04,339,2023-03-29,132.0,,Permit Entire,3049311,303,40.6924,-73.951,15,PULASKI STREET,3,1770,90,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00706202-I1,BROOKLYN,,2022-03-25,2023-03-04,343,2023-03-25,165.0,,Permit Entire,3063191,301,40.71004,-73.95369,354,SOUTH    2 STREET,3,2424,6,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00706371-I1,BROOKLYN,,2022-03-25,2023-03-04,343,2023-03-25,55.0,,Permit Entire,3002097,302,40.69359,-73.99184,161,REMSEN STREET,3,250,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00706846-I1,BROOKLYN,,2022-03-29,2023-03-04,339,2023-03-29,117.0,,Permit Entire,3006610,306,40.68106,-73.98546,251,DOUGLASS STREET,3,412,50,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00706912-I1,BROOKLYN,,2022-04-04,2023-03-04,333,2023-04-04,79.0,,Permit Entire,3048476,303,40.69596,-73.95427,97,WALWORTH STREET,3,1736,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00706918-I1,BROOKLYN,,2022-06-28,2023-03-04,248,2023-04-05,38.0,,Permit Entire,3054046,303,40.67883,-73.93898,438,HERKIMER STREET,3,1871,41,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00707073-I1,BROOKLYN,,2022-03-31,2023-03-04,337,2023-03-31,50.0,,Permit Entire,3337419,306,40.67793,-73.98168,675,SACKETT STREET,3,949,7502,ASE PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00707972-I1,BROOKLYN,,2022-03-29,2023-03-04,339,2023-03-25,60.0,,Permit Entire,3063194,301,40.70974,-73.95317,366,SOUTH    2 STREET,3,2424,14,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00709239-I1,BROOKLYN,,2022-04-18,2023-03-04,319,2023-04-18,30.0,,Permit Entire,3189574,313,40.5763,-73.98543,1720,MERMAID AVENUE,3,7061,4,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00709702-I1,BROOKLYN,,2022-03-31,2023-03-04,337,2023-03-29,110.0,,Permit Entire,3245042,313,40.57508,-73.96626,201,BRIGHTON    1 ROAD,3,8684,62,ARQUITECTURA VARELA,1,DOB NOW,Local Law 11,Other Zoning Districts
B00710476-I1,BROOKLYN,,2022-04-12,2023-03-04,325,2023-04-01,42.0,,Permit Entire,3004295,306,40.68398,-73.99978,506,HENRY STREET,3,337,19,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00712339-I1,BROOKLYN,,2022-04-14,2023-03-04,323,2023-04-14,298.0,,Permit Entire,3337819,307,40.6591,-73.98088,235,PROSPECT PARK WEST,3,1114,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00712548-I1,BROOKLYN,,2022-04-06,2023-03-04,331,2023-04-06,28.0,,Permit Entire,3011206,307,40.64835,-74.00734,4412,5 AVENUE,3,738,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00714342-I1,BROOKLYN,,2022-04-12,2023-03-04,325,2023-04-12,130.0,,Permit Entire,3389513,305,40.67661,-73.89208,2767,ATLANTIC AVENUE,3,3946,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00714963-I1,BROOKLYN,,2022-04-10,2023-03-04,327,2023-04-10,280.0,,Permit Entire,3418381,308,40.67986,-73.96131,979,PACIFIC STREET,3,1125,1,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00715599-I1,BROOKLYN,,2022-04-12,2023-03-04,325,2023-04-12,265.0,,Permit Entire,3393893,301,40.72122,-73.94768,36,ECKFORD STREET,3,2714,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00716087-I1,BROOKLYN,,2022-04-12,2023-03-04,325,2023-04-12,35.0,,Permit Entire,3054664,303,40.69473,-73.96005,131,TAAFFE PLACE,3,1897,5,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00716092-I1,BROOKLYN,,2022-04-12,2023-03-04,325,2023-04-12,486.0,,Permit Entire,3429395,313,40.58043,-73.97557,2971,SHELL ROAD,3,7269,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00716159-I1,BROOKLYN,,2022-04-11,2023-03-04,326,2023-04-03,35.0,,Permit Entire,3088391,305,40.67666,-73.8828,731,LIBERTY AVENUE,3,3971,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00718593-I1,BROOKLYN,,2022-04-14,2023-03-04,323,2023-04-14,337.0,,Permit Entire,3000603,302,40.68567,-73.979,100,FLATBUSH AVENUE,3,174,23,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00718760-I1,BROOKLYN,,2022-04-15,2023-03-04,322,2023-06-09,35.0,,Permit Entire,3002799,302,40.69012,-73.99244,118,COURT STREET,3,276,46,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00720140-I1,BROOKLYN,,2022-04-27,2023-03-04,310,2023-09-30,54.0,,Permit Entire,3429148,303,40.67789,-73.92718,37,ROCHESTER AVENUE,3,1709,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00720142-I1,BROOKLYN,,2022-04-27,2023-03-04,310,2023-04-27,74.0,,Permit Entire,3048184,303,40.67778,-73.92683,20,SUYDAM PLACE,3,1709,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00720567-I1,BROOKLYN,,2022-04-19,2023-03-04,318,2023-04-19,30.0,,Permit Entire,3057435,303,40.68131,-73.95516,1161,FULTON STREET,3,1999,38,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00721080-I1,BROOKLYN,,2022-04-20,2023-03-04,317,2023-04-20,140.0,,Permit Entire,3024933,306,40.67143,-73.97476,162,8 AVENUE,3,1071,30,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00721090-I1,BROOKLYN,,2022-04-21,2023-03-04,316,2023-04-21,35.0,,Permit Entire,3065542,301,40.72568,-73.95321,1001,LORIMER STREET,3,2618,23,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00721753-I1,BROOKLYN,,2022-04-22,2023-03-04,315,2023-04-22,262.0,,Permit Entire,3323716,305,40.67129,-73.88669,443,BARBEY STREET,3,4029,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00721769-I1,BROOKLYN,,2022-04-21,2023-03-04,316,2023-04-21,25.0,,Permit Entire,3116982,317,40.65108,-73.94988,1446,NOSTRAND AVENUE,3,5091,52,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00723436-I1,BROOKLYN,,2022-04-22,2023-03-04,315,2023-04-22,26.0,,Permit Entire,3001687,302,40.69869,-73.99394,93,HICKS STREET,3,226,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00723662-I1,BROOKLYN,,2022-04-25,2023-03-04,312,2023-04-25,35.0,,Permit Entire,3045823,303,40.68533,-73.93017,684,JEFFERSON AVENUE,3,1656,35,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00724192-I1,BROOKLYN,,2022-08-03,2023-03-04,212,2023-07-13,544.0,,Permit Entire,3343590,305,40.65023,-73.88147,145,ELMIRA LOOP,3,4452,85,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00724299-I1,BROOKLYN,,2022-04-22,2023-03-04,315,2023-07-07,40.0,,Permit Entire,3114069,317,40.63519,-73.94466,1541,NEW YORK AVENUE,3,5008,21,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00724408-I1,BROOKLYN,,2022-06-10,2023-03-04,266,2023-06-10,195.0,,Permit Entire,3827686,302,40.68564,-73.97941,489,STATE STREET,3,174,13,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00724644-I1,BROOKLYN,,2022-04-27,2023-03-04,310,2023-04-27,43.0,,Permit Entire,3024934,306,40.6715,-73.97491,261,GARFIELD PLACE,3,1071,33,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00725730-I1,BROOKLYN,,2022-04-28,2023-03-04,309,2023-04-08,35.0,,Permit Entire,3855993,304,40.69966,-73.92844,140,CENTRAL AVENUE,3,3184,38,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00725999-I1,BROOKLYN,,2022-06-06,2023-03-04,270,2023-06-06,128.0,,Permit Entire,3029575,308,40.67282,-73.96054,811,CLASSON AVENUE,3,1178,10,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00726970-I1,BROOKLYN,,2022-04-28,2023-03-04,309,2023-03-17,553.0,,Permit Entire,3406671,316,40.6708,-73.92201,537,RALPH AVENUE,3,1470,11,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00726988-I1,BROOKLYN,,2022-05-16,2023-03-04,291,2023-05-16,250.0,,Permit Entire,3120546,314,40.6358,-73.96078,616,EAST   18 STREET,3,5217,18,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00727201-I1,BROOKLYN,,2022-04-28,2023-03-04,309,2023-04-28,146.0,,Permit Entire,3094915,305,40.67363,-73.87673,233,MILFORD STREET,3,4227,1,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00728693-I1,BROOKLYN,,2022-05-02,2023-03-04,305,2023-04-26,190.0,,Permit Entire,3034527,309,40.66409,-73.95233,289,EMPIRE BOULEVARD,3,1308,52,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00729689-I1,BROOKLYN,,2022-05-04,2023-03-04,303,2023-05-04,22.0,,Permit Entire,3005749,302,40.68632,-73.99102,162,SMITH STREET,3,384,48,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00729701-I1,BROOKLYN,,2022-05-04,2023-03-04,303,2023-05-04,53.0,,Permit Entire,3191147,311,40.59669,-73.97776,179,AVENUE U,3,7099,40,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00730456-I1,BROOKLYN,,2022-05-06,2023-03-04,301,2023-05-06,80.0,,Permit Entire,3071918,304,40.70277,-73.9307,144,NOLL STREET,3,3154,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00730580-I1,BROOKLYN,,2022-05-09,2023-03-04,298,2023-05-09,133.0,,Permit Entire,3429489,314,40.61772,-73.9585,1615,CEDAR STREET,3,6745,14,BAYSIDE ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00731208-I1,BROOKLYN,,2022-05-06,2023-03-04,301,2023-05-06,39.0,,Permit Entire,3031807,308,40.67222,-73.95484,1492,BEDFORD AVENUE,3,1245,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00731253-I1,BROOKLYN,,2022-05-06,2023-03-04,301,2023-05-06,34.0,,Permit Entire,3341756,308,40.67222,-73.95484,1496,BEDFORD AVENUE,3,1245,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00733216-I1,BROOKLYN,,2022-06-08,2023-03-04,268,2023-05-14,893.0,,Permit Entire,3337066,305,40.65622,-73.88459,180,WORTMAN AVENUE,3,4393,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00733258-I1,BROOKLYN,,2022-06-08,2023-03-04,268,2023-05-14,294.0,,Permit Entire,3324017,305,40.65764,-73.88564,225,WORTMAN AVENUE,3,4371,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00735114-I1,BROOKLYN,,2022-10-27,2023-03-04,127,2023-03-31,92.0,,Permit Entire,3324289,305,40.66122,-73.88185,2156,LINDEN BOULEVARD,3,4355,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00736169-I1,BROOKLYN,,2022-05-12,2023-03-04,295,2023-05-12,930.0,,Permit Entire,3054896,302,40.69267,-73.96429,195,WILLOUGHBY AVENUE,3,1905,80,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00736642-I1,BROOKLYN,,2022-05-13,2023-03-04,294,2023-04-03,353.0,,Permit Entire,3048740,303,40.69379,-73.95194,441,WILLOUGHBY AVENUE,3,1758,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00738228-I1,BROOKLYN,,2022-06-10,2023-03-04,266,2024-01-23,290.0,,Permit Entire,3001734,302,40.69658,-73.99693,1,PIERREPONT STREET,3,234,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00738520-I1,BROOKLYN,,2022-05-16,2023-03-04,291,2023-05-03,84.0,,Permit Entire,3425839,314,40.62961,-73.94705,2249,NOSTRAND AVENUE,3,7576,12,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00740175-I1,BROOKLYN,,2022-12-23,2023-03-04,70,2023-12-23,110.0,,Permit Entire,3338084,303,40.68147,-73.93758,455,MARCUS GARVEY BOULEVARD,3,1674,1,ASHRAF CORP,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00741315-I1,BROOKLYN,,2022-05-24,2023-03-04,283,2023-05-24,435.0,,Permit Entire,3129188,312,40.6295,-73.98355,4910,17 AVENUE,3,5454,45,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
B00742383-I1,BROOKLYN,,2022-06-03,2023-03-04,273,2023-03-31,35.0,,Permit Entire,3068387,301,40.71585,-73.94822,337,LEONARD STREET,3,2747,26,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00743047-I1,BROOKLYN,,2022-05-25,2023-03-04,282,2023-04-08,140.0,,Permit Entire,3153699,310,40.62207,-74.03129,8723,3 AVENUE,3,6049,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00744430-I1,BROOKLYN,,2022-07-20,2023-03-04,226,2023-04-01,90.0,,Permit Entire,3326077,304,40.70126,-73.93743,21,GARDEN STREET,3,3138,13,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00744675-I1,BROOKLYN,,2022-05-27,2023-03-04,280,2023-05-27,264.0,,Permit Entire,3024085,307,40.66584,-73.99294,584,4 AVENUE,3,1051,39,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00746731-I1,BROOKLYN,,2022-06-20,2023-03-04,256,2023-06-20,165.0,,Permit Entire,3089388,305,40.67025,-73.89032,433,MILLER AVENUE,3,4025,1,MOHAMMAD AHEAD  PE,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00746741-I1,BROOKLYN,,2022-06-03,2023-03-04,273,2023-06-03,37.0,,Permit Entire,3055677,303,40.68908,-73.95626,472,LAFAYETTE AVENUE,3,1950,19,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00749081-I1,BROOKLYN,,2022-06-03,2023-03-04,273,2023-06-03,217.0,,Permit Entire,3206044,317,40.634,-73.94356,3408,GLENWOOD ROAD,3,7562,41,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00749698-I1,BROOKLYN,,2022-08-03,2023-03-04,212,2024-02-01,893.0,,Permit Entire,3025510,306,40.66926,-73.97859,237,7 AVENUE,3,1082,1,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00749788-I1,BROOKLYN,,2022-06-03,2023-03-04,273,2023-04-03,55.0,,Permit Entire,3144325,310,40.63894,-74.02708,6623,RIDGE BOULEVARD,3,5841,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00750378-I1,BROOKLYN,,2022-06-20,2023-03-04,256,2023-06-20,38.0,,Permit Entire,3063807,301,40.73538,-73.95807,54,DUPONT STREET,3,2495,10,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00750492-I1,BROOKLYN,,2022-06-20,2023-03-04,256,2023-06-20,41.0,,Permit Entire,3068493,301,40.71516,-73.95053,30,SKILLMAN AVENUE,3,2751,19,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00750557-I1,BROOKLYN,,2022-06-06,2023-03-04,270,2023-04-01,30.0,,Permit Entire,3329179,312,40.61108,-73.96294,1894,CONEY ISLAND AVENUE,3,6617,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00751472-I1,BROOKLYN,,2022-06-07,2023-03-04,269,2023-05-17,28.0,,Permit Entire,3025178,306,40.67114,-73.9769,474,1 STREET,3,1076,17,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00752312-I1,BROOKLYN,,2022-07-06,2023-03-04,240,2023-04-26,218.0,,Permit Entire,3324538,309,40.66853,-73.94754,319,NEW YORK AVENUE,3,1277,7,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00752719-I1,BROOKLYN,,2022-06-24,2023-03-04,252,2023-06-24,30.0,,Permit Entire,3020570,306,40.67548,-73.98398,265,4 AVENUE,3,964,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00753862-I1,BROOKLYN,,2022-06-16,2023-03-04,260,2023-06-14,31.0,,Permit Entire,3001529,302,40.7009,-73.99341,38,HICKS STREET,3,210,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00753900-I1,BROOKLYN,,2022-06-16,2023-03-04,260,2023-05-19,30.0,,Permit Entire,3004711,306,40.68298,-74.00257,85,CARROLL STREET,3,348,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00754339-I1,BROOKLYN,,2022-06-16,2023-03-04,260,2023-03-17,72.0,,Permit Entire,3839395,303,40.69121,-73.95709,241,FRANKLIN AVENUE,3,1927,8,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00754981-I1,BROOKLYN,,2022-06-10,2023-03-04,266,2023-06-10,34.0,,Permit Entire,3253054,314,40.65268,-73.96319,53,ST PAUL'S PLACE,3,5059,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00756558-I1,BROOKLYN,,2022-06-16,2023-03-04,260,2023-06-16,32.0,,Permit Entire,3027014,307,40.65882,-73.97763,508A,16 STREET,3,1111,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00757775-I1,BROOKLYN,,2022-06-22,2023-03-04,254,2023-04-26,155.0,,Permit Entire,3101510,317,40.6543,-73.92693,839,LINDEN BOULEVARD,3,4659,27,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00758286-I1,BROOKLYN,,2022-06-16,2023-03-04,260,2023-06-16,29.0,,Permit Entire,3027015,307,40.65878,-73.97756,510,16 STREET,3,1111,15,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00759050-I1,BROOKLYN,,2022-06-17,2023-03-04,259,2023-06-17,283.0,,Permit Entire,3086213,305,40.68165,-73.89294,224,HIGHLAND BOULEVARD,3,3886,10,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00759570-I1,BROOKLYN,,2022-11-21,2023-03-04,102,2023-11-20,588.0,,Permit Entire,3325584,303,40.69848,-73.9515,462,MARCY AVENUE,3,1719,1,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00759593-I1,BROOKLYN,,2022-06-21,2023-03-04,255,2023-06-09,50.0,,Permit Entire,3071050,301,40.7074,-73.94847,347,LORIMER STREET,3,3049,29,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00760221-I1,BROOKLYN,,2022-06-21,2023-03-04,255,2023-03-17,110.0,,Permit Entire,3036879,308,40.67086,-73.93026,1441,ST JOHNS PLACE,3,1379,73,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00760766-I1,BROOKLYN,,2022-06-21,2023-03-04,255,2023-06-21,465.0,,Permit Entire,3324280,305,40.65974,-73.88076,361,WORTMAN AVENUE,3,4377,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00760782-I1,BROOKLYN,,2022-06-21,2023-03-04,255,2023-06-21,465.0,,Permit Entire,3324278,305,40.65974,-73.88076,756,STANLEY AVENUE,3,4377,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00761062-I1,BROOKLYN,,2022-07-20,2023-03-04,226,2023-06-29,232.0,,Permit Entire,3257041,302,40.69458,-73.98113,125,NAVY WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00761084-I1,BROOKLYN,,2022-07-20,2023-03-04,226,2023-06-29,1010.0,,Permit Entire,3257046,302,40.69458,-73.98113,5,FLEET WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00762513-S3,BROOKLYN,,2022-08-11,2023-03-04,204,2023-08-11,109.0,,Permit Entire,3326821,318,40.61549,-73.91201,6302,AVENUE U,3,8464,1,360 ENGINEERING P.C.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00764128-I1,BROOKLYN,,2022-06-30,2023-03-04,246,2023-06-30,50.0,,Permit Entire,3255315,308,40.67063,-73.92649,1545,ST JOHNS PLACE,3,1380,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00765298-I1,BROOKLYN,,2022-07-05,2023-03-04,241,2023-03-09,20.0,,Permit Entire,3426057,310,40.63114,-74.00797,6317,FT HAMILTON PARKWAY,3,5736,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00765943-I1,BROOKLYN,,2022-10-20,2023-03-04,134,2023-03-20,1448.0,,Permit Entire,3107227,309,40.65871,-73.94372,600,KINGSTON AVENUE,3,4811,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00766355-I1,BROOKLYN,,2022-07-16,2023-03-04,230,2023-04-21,265.0,,Permit Entire,3000243,302,40.69522,-73.98832,55,JOHNSON STREET,3,128,26,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00767148-I1,BROOKLYN,,2022-07-26,2023-03-04,220,2023-07-26,51.0,,Permit Entire,3128417,312,40.63397,-73.98479,1528,45 STREET,3,5433,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00767230-I1,BROOKLYN,,2022-09-19,2023-03-04,165,2023-04-05,35.0,,Permit Entire,3059242,302,40.68609,-73.97606,125,FORT GREEN PLACE,3,2113,12,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00767236-I1,BROOKLYN,,2022-09-01,2023-03-04,183,2023-04-05,140.0,,Permit Entire,3049622,303,40.69155,-73.94828,669,MARCY AVENUE,3,1780,7,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00767527-I1,BROOKLYN,,2022-06-30,2023-03-04,246,2023-05-15,687.0,,Permit Entire,3055532,302,40.688,-73.9643,61,ST JAMES PLACE,3,1947,1,LOMBARDO PROFESSIONAL ENGINEERING ,1,DOB NOW,Local Law 11,Other Zoning Districts
B00767908-I1,BROOKLYN,,2022-07-29,2023-03-04,217,2023-04-01,682.0,,Permit Entire,3124075,307,40.65,-73.97317,23,OCEAN PARKWAY,3,5322,4,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00768270-I1,BROOKLYN,,2022-07-05,2023-03-04,241,2023-07-05,135.0,,Permit Entire,3020796,306,40.67378,-73.9821,314,1 STREET,3,970,10,EMPIRE DESIGN CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00769585-I1,BROOKLYN,,2022-07-07,2023-03-04,239,2023-04-26,175.0,,Permit Entire,3038481,309,40.66289,-73.93772,706,LEFFERTS AVENUE,3,1428,32,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00769924-I1,BROOKLYN,,2022-07-09,2023-03-04,237,2023-04-05,110.0,,Permit Entire,3037202,308,40.66994,-73.92477,1604,ST JOHNS PLACE,3,1387,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00770137-I1,BROOKLYN,,2022-07-27,2023-03-04,219,2023-07-27,535.0,,Permit Entire,3326019,302,40.69878,-73.99187,75,HENRY STREET,3,217,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00770475-I1,BROOKLYN,,2022-07-07,2023-03-04,239,2023-04-03,120.0,,Permit Entire,3217094,318,40.62559,-73.93428,4149,KINGS HIGHWAY,3,7813,106,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00772101-I1,BROOKLYN,,2022-07-09,2023-03-04,237,2023-04-03,80.0,,Permit Entire,3033452,309,40.66833,-73.95724,1036,PRESIDENT STREET,3,1280,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00772104-I1,BROOKLYN,,2022-07-09,2023-03-04,237,2023-04-03,80.0,,Permit Entire,3033451,309,40.66838,-73.9575,1030,PRESIDENT STREET,3,1280,22,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
