Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
340298902,Brooklyn,0,9/8/2015,6/15/2023,2836,7/1/2023,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance,Other Zoning Districts
340305039,Brooklyn,0,9/23/2015,6/15/2023,2821,12/23/2023,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340305075,Brooklyn,0,9/23/2015,6/15/2023,2821,12/23/2023,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340307171,Brooklyn,0,9/30/2015,6/15/2023,2814,12/23/2023,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340321716,Brooklyn,0,11/12/2015,6/15/2023,2771,12/23/2023,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340325936,Brooklyn,0,11/20/2015,6/15/2023,2763,12/23/2023,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340325945,Brooklyn,0,11/16/2015,6/15/2023,2767,12/23/2023,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340332946,Brooklyn,0,12/7/2015,6/15/2023,2746,11/17/2023,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
340334784,Brooklyn,0,12/15/2015,6/15/2023,2738,3/9/2024,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
340361771,Brooklyn,0,3/29/2016,6/15/2023,2633,12/23/2023,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361780,Brooklyn,0,3/16/2016,6/15/2023,2646,12/23/2023,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340361799,Brooklyn,0,3/16/2016,6/15/2023,2646,12/23/2023,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340375123,Brooklyn,0,4/26/2016,6/15/2023,2605,6/22/2023,30,METAL & WOOD,R,3332263,303,40.69350051879883,-73.95945739746094,906,KENT AVENUE,3,01911,00030,DFE CONTRACTOR LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340375132,Brooklyn,0,4/26/2016,6/15/2023,2605,7/11/2023,141,METAL & WOOD,R,3054930,303,40.69343948364258,-73.95944213867188,908,KENT AVENUE,3,01911,00031,DFE CONTRACTOR LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340408981,Brooklyn,0,8/5/2016,6/15/2023,2504,6/15/2023,365,STEEL& WOOD,R,3331321,301,40.70317077636719,-73.96222686767578,90,ROSS STREET,3,02186,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11,Other Zoning Districts
340431107,Brooklyn,0,10/12/2016,6/15/2023,2436,2/3/2024,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340458310,Brooklyn,0,12/28/2016,6/15/2023,2359,12/23/2023,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,MNK ENTERPRISES LLC,1,BIS,Construction or Maintenance,Other Zoning Districts
340466463,Brooklyn,0,2/14/2017,6/15/2023,2311,2/3/2024,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
340484577,Brooklyn,0,4/5/2017,6/15/2023,2261,12/9/2023,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
340504412,Brooklyn,0,5/22/2017,6/15/2023,2214,9/16/2023,336,WOOD AND STEEL,R,3335251,302,40.69466018676758,-73.97469329833984,104,CARLTON AVENUE,3,02041,00001,ARC ELECTRICAL & MECH CON,1,BIS,Construction or Maintenance,Commercial District/Overlay
340508196,Brooklyn,0,6/20/2017,6/15/2023,2185,9/16/2023,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,ARC ELECTRICAL & MECH CON,1,BIS,Local Law 11,Commercial District/Overlay
340540490,Brooklyn,0,9/6/2017,6/15/2023,2107,2/6/2024,55,STEEL/WOOD,R,3426053,301,40.72993087768555,-73.94371795654297,277,MONITOR STREET,3,02607,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance,Other Zoning Districts
340545921,Brooklyn,0,9/20/2017,6/15/2023,2093,9/26/2023,1949,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Other Zoning Districts
340551600,Brooklyn,0,10/6/2017,6/15/2023,2077,9/26/2023,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11,Other Zoning Districts
340552912,Brooklyn,0,10/23/2017,6/15/2023,2060,10/17/2023,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Commercial District/Overlay
340554402,Brooklyn,0,10/28/2017,6/15/2023,2055,11/4/2023,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
410117350,Queens,0,11/19/2008,6/15/2023,5320,3/21/2024,75,METAL,Q,4188604,409,40.684669494628906,-73.84548950195312,95-11, 101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC,0,BIS,Construction or Maintenance,Commercial District/Overlay
420516873,Queens,0,12/20/2011,6/15/2023,4194,4/6/2024,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11,Other Zoning Districts
420861767,Queens,0,6/24/2013,6/15/2023,3642,6/11/2024,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
420905159,Queens,0,10/23/2013,6/15/2023,3521,1/11/2024,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421047147,Queens,0,3/7/2017,6/15/2023,2290,7/15/2023,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421049038,Queens,0,3/7/2017,6/15/2023,2290,7/15/2023,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421106608,Queens,0,8/29/2017,6/15/2023,2115,4/23/2024,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,BG NATIONAL PLUMBING & H,1,BIS,Construction or Maintenance,Other Zoning Districts
421106902,Queens,0,9/21/2017,6/15/2023,2092,10/14/2023,1416,METAL & WOOD,R,4164007,411,40.73802185058594,-73.75639343261719,75-25,BELL BOULEVARD,4,07753,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance,Other Zoning Districts
421411644,Queens,0,12/15/2016,6/15/2023,2372,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11,Other Zoning Districts
440247243,Queens,0,9/2/2015,6/15/2023,2842,6/17/2023,137,STEEL/WOOD,R,4141870,408,40.73630905151367,-73.81773376464844,65-30,KISSENA BOULEVARD,4,06517,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440293889,Queens,0,3/17/2016,6/15/2023,2645,2/2/2024,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440304804,Queens,0,4/20/2016,6/15/2023,2611,9/14/2023,767,STEEL/WOOD,R,4535114,407,40.75482940673828,-73.82337188720703,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,6/15/2023,2605,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777130126953,-73.79844665527344,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,6/15/2023,2434,9/9/2023,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,6/15/2023,2245,11/10/2023,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,6/15/2023,2178,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,6/15/2023,2469,9/6/2023,40,WOOD + STEEL,R,5013955,501,40.620941162109375,-74.07707977294922,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
520259087,Staten Island,0,1/28/2016,6/15/2023,2694,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11,Other Zoning Districts
540090863,Staten Island,0,11/17/2015,6/15/2023,2766,9/7/2023,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
B00164864-I1,BROOKLYN,,2019-05-21,2023-06-15,1485,2023-07-11,50.0,,Permit Entire,3042251,316,40.67794,-73.9091,2188,FULTON STREET,3,1552,28,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00342285-I1,BROOKLYN,,2020-05-01,2023-06-15,1139,2023-12-31,1285.0,,Permit Entire,3345032,302,40.69502,-73.97911,46,SAINT EDWARDS STREET,3,2034,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00363159-I1,BROOKLYN,,2020-06-26,2023-06-15,1083,2023-07-18,30.0,,Permit Entire,3039744,303,40.68693,-73.92323,91,RALPH AVENUE,3,1485,8,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00424012-I1,BROOKLYN,,2020-11-09,2023-06-15,947,2023-11-11,513.0,,Permit Entire,3114603,309,40.65944,-73.96122,580,FLATBUSH AVENUE,3,5026,100,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00451835-I1,BROOKLYN,,2021-01-28,2023-06-15,867,2023-07-25,1159.0,,Permit Entire,3335262,302,40.69466,-73.97468,117,NORTH OXFORD WALK,3,2041,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00461532-I1,BROOKLYN,,2021-02-05,2023-06-15,859,2024-01-25,410.0,,Permit Entire,3413799,316,40.67371,-73.9185,1481,ST MARKS AVENUE,3,1452,76,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00485179-I1,BROOKLYN,,2021-03-18,2023-06-15,818,2024-02-06,29.0,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00489715-I1,BROOKLYN,,2021-04-16,2023-06-15,789,2023-12-09,200.0,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00489724-I1,BROOKLYN,,2021-03-26,2023-06-15,810,2023-12-09,200.0,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00497424-I1,BROOKLYN,,2021-05-04,2023-06-15,771,2023-07-25,72.0,,Permit Entire,3321410,318,40.65045,-73.8961,650,EAST  108 STREET,3,8174,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00500712-I1,BROOKLYN,,2021-04-22,2023-06-15,783,2024-01-25,385.0,,Permit Entire,3063245,301,40.71276,-73.96395,315,BERRY STREET,3,2430,2,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00501312-I1,BROOKLYN,,2021-04-13,2023-06-15,792,2023-09-25,66.0,,Permit Entire,3037335,308,40.66926,-73.93157,1123,EASTERN PARKWAY,3,1390,51,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00501953-I1,BROOKLYN,,2021-04-20,2023-06-15,785,2024-02-01,32.0,,Permit Entire,3337020,305,40.67208,-73.87232,1260,SUTTER AVENUE,3,4292,61,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00532548-I1,BROOKLYN,,2021-06-02,2023-06-15,742,2023-06-15,35.0,,Permit Entire,3027654,308,40.68038,-73.96757,579,VANDERBILT AVENUE,3,1130,3,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00534581-I1,BROOKLYN,,2021-06-14,2023-06-15,730,2023-11-06,81.0,,Permit Entire,3063337,301,40.7094,-73.95456,357,KEAP STREET,3,2436,17,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00556456-I1,BROOKLYN,,2021-07-13,2023-06-15,701,2023-12-11,48.0,,Permit Entire,3342085,306,40.68819,-74.00101,86,BALTIC STREET,3,309,9,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00583628-I1,BROOKLYN,,2021-10-20,2023-06-15,602,2024-01-06,600.0,,Permit Entire,3338996,314,40.64895,-73.95693,35,SNYDER AVENUE,3,5103,93,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00584062-S1,BROOKLYN,,2021-10-08,2023-06-15,614,2023-07-01,10.0,,Permit Entire,3019597,306,40.67665,-73.97799,180,SIXTH AVENUE,3,950,24,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00677523-I1,BROOKLYN,,2022-02-24,2023-06-15,475,2023-07-07,620.0,,Permit Entire,3331440,318,40.63334,-73.88597,5995,SHORE PARKWAY,3,8329,225,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00783336-I1,BROOKLYN,,2022-08-01,2023-06-15,317,2024-02-24,219.0,,Permit Entire,3063245,301,40.71276,-73.96395,315,BERRY STREET,3,2430,2,,1,DOB NOW,Local Law 11,Other Zoning Districts
B00840325-I1,BROOKLYN,,2023-04-13,2023-06-15,62,2023-09-30,90.0,,Permit Entire,3327832,301,40.71807,-73.93845,295,JACKSON STREET,3,2867,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00851974-I1,BROOKLYN,,2023-03-30,2023-06-15,76,2023-07-07,1036.0,,Permit Entire,3084013,316,40.6687,-73.90419,365,SACKMAN STREET,3,3745,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
B08019463-I1,BROOKLYN,,2022-10-13,2023-06-15,244,2023-09-30,29.0,,Permit Entire,3002397,302,40.69204,-73.99681,46,GARDEN PLACE,3,261,49,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00051265-I1,MANHATTAN,,2018-06-11,2023-06-15,1829,2023-09-24,26.0,,Permit Entire,1034225,105,40.75532,-73.98063,15,WEST 44 STREET,1,1260,28,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00051705-I1,MANHATTAN,,2018-06-11,2023-06-15,1829,2024-02-28,180.0,,Permit Entire,1030390,107,40.77886,-73.98484,240,WEST END AVENUE,1,1162,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00112908-I1,MANHATTAN,,2019-01-03,2023-06-15,1623,2024-05-12,166.0,,Permit Entire,1001009,101,40.70684,-74.00833,56,PINE STREET,1,41,7503,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00131887-I1,MANHATTAN,,2019-02-28,2023-06-15,1567,2024-02-27,189.0,,Permit Entire,1020428,106,40.73326,-73.98172,350,EAST 17 STREET,1,922,70,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00224203-I1,MANHATTAN,,2019-09-26,2023-06-15,1357,2023-11-15,444.0,,Permit Entire,1088750,101,40.70863,-74.01466,40,RECTOR STREET,1,55,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00265319-I1,MANHATTAN,,2019-11-18,2023-06-15,1304,2024-01-23,27.0,,Permit Entire,1042859,108,40.77091,-73.96217,1012,LEXINGTON AVENUE,1,1407,56,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00290194-I1,MANHATTAN,,2020-01-10,2023-06-15,1251,2023-07-19,60.0,,Permit Entire,1057240,107,40.80146,-73.96907,929,WEST END AVENUE,1,1891,55,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00305800-I1,MANHATTAN,,2020-09-21,2023-06-15,996,2023-07-07,110.0,,Permit Entire,1087050,111,40.80436,-73.93848,116,EAST 125 STREET,1,1773,7,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00326124-I1,MANHATTAN,,2020-03-06,2023-06-15,1195,2024-02-06,157.0,,Permit Entire,1082313,111,40.7898,-73.9513,65,EAST 99 STREET,1,1605,24,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00345326-I1,MANHATTAN,,2020-05-14,2023-06-15,1126,2023-09-30,205.0,,Permit Entire,1057263,107,40.80197,-73.96871,301,WEST 106 STREET,1,1892,13,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00357110-I1,MANHATTAN,,2020-06-22,2023-06-15,1087,2024-02-06,302.0,,Permit Entire,1080032,112,40.86114,-73.92268,3758,10 AVENUE,1,2216,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00437219-I1,MANHATTAN,,2020-12-10,2023-06-15,916,2023-07-11,225.0,,Permit Entire,1055008,110,40.8008,-73.95216,60,ST NICHOLAS AVENUE,1,1823,18,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00441468-I1,MANHATTAN,,2020-12-22,2023-06-15,904,2024-02-06,60.0,,Permit Entire,1019906,106,40.74199,-73.97957,216,EAST 29 STREET,1,909,46,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00445480-I1,MANHATTAN,,2020-12-31,2023-06-15,895,2023-11-03,357.0,,Permit Entire,1015264,105,40.7535,-73.98819,525,7 AVENUE,1,814,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00450680-I1,MANHATTAN,,2021-02-26,2023-06-15,838,2023-09-30,125.0,,Permit Entire,1035372,105,40.75407,-73.97799,341,MADISON AVENUE,1,1279,24,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00485712-I1,MANHATTAN,,2021-03-23,2023-06-15,813,2023-09-09,141.0,,Permit Entire,1054557,111,40.79917,-73.93655,251,EAST  119 STREET,1,1784,21,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00491951-I1,MANHATTAN,,2021-03-26,2023-06-15,810,2023-06-15,40.0,,Permit Entire,1011756,102,40.73431,-74.00647,116,CHARLES STREET,1,631,39,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00508483-I1,MANHATTAN,,2021-05-18,2023-06-15,757,2024-04-27,133.0,,Permit Entire,1041523,108,40.77349,-73.96585,927,5 AVENUE,1,1388,68,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00516945-I1,MANHATTAN,,2021-05-06,2023-06-15,769,2024-02-29,561.0,,Permit Entire,1038549,106,40.75788,-73.96878,885,3 AVENUE,1,1327,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00521278-I1,MANHATTAN,,2021-05-13,2023-06-15,762,2023-06-16,135.0,,Permit Entire,1087079,112,40.8544,-73.93541,736,WEST  187 STREET,1,2180,7503,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00547278-I1,MANHATTAN,,2021-07-07,2023-06-15,707,2024-03-31,63.0,,Permit Entire,1039477,106,40.75428,-73.9677,324,EAST   50 STREET,1,1342,42,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00547729-I1,MANHATTAN,,2021-07-16,2023-06-15,698,2023-07-13,186.0,,Permit Entire,1083919,111,40.78988,-73.95327,1176,5 AVENUE,1,1604,6,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00547970-I1,MANHATTAN,,2021-07-23,2023-06-15,691,2023-07-19,160.0,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00558419-I1,MANHATTAN,,2021-07-23,2023-06-15,691,2023-07-05,78.0,,Permit Entire,1014747,104,40.74177,-73.99538,129,WEST   20 STREET,1,796,7503,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00560814-I1,MANHATTAN,,2021-07-26,2023-06-15,688,2023-11-03,200.0,,Permit Entire,1033907,107,40.78897,-73.9796,339,WEST   85 STREET,1,1247,17,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00561702-I1,MANHATTAN,,2021-07-22,2023-06-15,692,2023-07-22,250.0,,Permit Entire,1056604,107,40.80062,-73.96891,910,WEST END AVENUE,1,1876,61,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00570001-I1,MANHATTAN,,2021-08-11,2023-06-15,672,2023-11-01,222.0,,Permit Entire,1008816,102,40.72916,-73.99444,4,WASHINGTON PLACE,1,546,31,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00580964-I1,MANHATTAN,,2021-08-22,2023-06-15,661,2023-12-09,26.0,,Permit Entire,1088355,102,40.72148,-74.00096,44,MERCER STREET,1,474,7507,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00582274-I1,MANHATTAN,,2021-08-30,2023-06-15,653,2023-06-27,25.0,,Permit Entire,1036892,105,40.7606,-73.96978,126,EAST   57 STREET,1,1311,60,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00582873-I1,MANHATTAN,,2021-08-30,2023-06-15,653,2023-08-25,144.0,,Permit Entire,1089725,112,40.83867,-73.93699,456,WEST  167 STREET,1,2111,7501,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00599480-I1,MANHATTAN,,2021-09-24,2023-06-15,628,2023-07-19,891.0,,Permit Entire,1001835,101,40.71637,-74.00339,346,BROADWAY,1,170,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00658284-I1,MANHATTAN,,2022-01-24,2023-06-15,506,2024-05-12,41.0,,Permit Entire,1033711,107,40.79476,-73.97276,270,WEST   96 STREET,1,1243,60,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00677002-I1,MANHATTAN,,2022-02-22,2023-06-15,477,2024-02-21,202.0,,Permit Entire,1038669,106,40.75012,-73.96929,777,UN PLAZA,1,1336,30,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00679810-I1,MANHATTAN,,2022-02-22,2023-06-15,477,2023-11-03,51.0,,Permit Entire,1056630,107,40.80117,-73.9684,930,WEST END AVENUE,1,1877,63,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00710801-I1,MANHATTAN,,2022-04-06,2023-06-15,434,2024-01-25,28.0,,Permit Entire,1012049,102,40.73736,-74.00887,380,WEST   12 STREET,1,640,12,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00718632-I1,MANHATTAN,,2022-04-15,2023-06-15,425,2024-02-29,1500.0,,Permit Entire,1084157,110,40.82642,-73.93672,70,MACOMBS PLACE,1,2037,11,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00727813-I1,MANHATTAN,,2022-05-09,2023-06-15,401,2024-02-29,695.0,,Permit Entire,1086095,110,40.82642,-73.93672,2650,ADAM CLAYTON POWELL BOULEVARD,1,2037,11,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00759169-I1,MANHATTAN,,2022-06-17,2023-06-15,362,2023-12-11,203.0,,Permit Entire,1057198,107,40.80028,-73.96995,895,WEST END AVENUE,1,1890,61,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00777973-I1,MANHATTAN,,2022-08-05,2023-06-15,313,2024-05-12,275.0,,Permit Entire,1033711,107,40.79476,-73.97276,270,WEST   96 STREET,1,1243,57,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00781383-I1,MANHATTAN,,2022-07-30,2023-06-15,319,2023-07-30,409.0,,Permit Entire,1023166,105,40.763,-73.98128,159,WEST   53 STREET,1,1006,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00795431-I1,MANHATTAN,,2022-08-20,2023-06-15,298,2023-08-20,314.0,,Permit Entire,1080032,112,40.86114,-73.92268,3758,10 AVENUE,1,2216,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M07994438-I1,MANHATTAN,,2022-08-30,2023-06-15,288,2023-08-30,215.0,,Permit Entire,1056630,107,40.80117,-73.9684,930,WEST END AVENUE,1,1877,63,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08014452-I1,MANHATTAN,,2022-10-18,2023-06-15,239,2023-10-18,179.0,,Permit Entire,1028242,107,40.77351,-73.97885,1,WEST   67 STREET,1,1120,23,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
