Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
340554402,Brooklyn,0,10/28/2017,12/1/2023,2224,11/16/2024,122,STEEL/WOOD,R,3099358,317,40.66187,-73.92817,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11,Other Zoning Districts
410117350,Queens,0,11/19/2008,12/1/2023,5489,3/21/2024,75,METAL,Q,4188604,409,40.68467,-73.84549,95-11, 101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC,0,BIS,Construction or Maintenance,Commercial District/Overlay
420516873,Queens,0,12/20/2011,12/1/2023,4363,4/6/2024,400,STEEL BEAM/PIPE,R,4005022,401,40.75029,-73.93797,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11,Other Zoning Districts
420861767,Queens,0,6/24/2013,12/1/2023,3811,6/11/2024,35,STEEL/WOOD,R,4115096,407,40.75387,-73.83087,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
420905159,Queens,0,10/23/2013,12/1/2023,3690,1/11/2024,500,WOOD & STEEL,R,4005066,402,40.75084,-73.94206,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421047147,Queens,0,3/7/2017,12/1/2023,2459,7/20/2024,425,WOOD AND STEEL,R,4029982,403,40.74792,-73.88654,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421049038,Queens,0,3/7/2017,12/1/2023,2459,11/13/2024,404,WOOD AND STEEL,R,4029970,403,40.74796,-73.88617,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
421106608,Queens,0,8/29/2017,12/1/2023,2284,9/17/2024,850,WOOD & STEEL,R,4156949,411,40.75769,-73.76901,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
421411644,Queens,0,12/15/2016,12/1/2023,2541,1/20/2024,105,STEEL AND WOOD,R,4537837,406,40.72885,-73.85384,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11,Other Zoning Districts
440293889,Queens,0,3/17/2016,12/1/2023,2814,2/2/2024,256,STEEL/WOOD,R,4430989,401,40.75613,-73.90974,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440304804,Queens,0,4/20/2016,12/1/2023,2780,11/5/2024,767,STEEL/WOOD,R,4535114,407,40.75483,-73.82337,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440306802,Queens,0,4/26/2016,12/1/2023,2774,4/23/2024,35,STEEL& WOOD,R,4617767,412,40.70777,-73.79845,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance,Other Zoning Districts
440352413,Queens,0,10/14/2016,12/1/2023,2603,9/11/2024,254,WOOD/STEEL,R,4213968,412,40.70116,-73.80725,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
440396457,Queens,0,4/21/2017,12/1/2023,2414,8/15/2024,551,WOOD AND STEEL,R,4207071,412,40.7045,-73.80842,88-11,SUTPHIN BOULEVARD,4,09691,00001,ADP GROUP INC,1,BIS,Local Law 11,Commercial District/Overlay
440413170,Queens,0,6/27/2017,12/1/2023,2347,6/11/2024,77,WOOD/STEEL,R,4539484,402,40.74604,-73.95486,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
500870140,Staten Island,0,9/9/2016,12/1/2023,2638,8/28/2024,40,WOOD + STEEL,R,5013955,501,40.62094,-74.07708,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance,Commercial District/Overlay
520259087,Staten Island,0,1/28/2016,12/1/2023,2863,1/20/2024,80,WOOD & STEEL,R,5106863,501,40.62257,-74.07561,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11,Other Zoning Districts
540090863,Staten Island,0,11/17/2015,12/1/2023,2935,9/5/2024,1056,METAL WOOD,R,5109580,502,40.57911,-74.10744,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11,Other Zoning Districts
540129859,Staten Island,0,6/20/2017,12/1/2023,2354,8/17/2024,411,STEEL/WOOD,R,5166155,501,40.64166,-74.07505,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
B00469574-I1,BROOKLYN,,2021-02-18,2023-12-01,1015,2024-02-28,224.0,,Permit Entire,3000412,302,40.69195,-73.98551,80,WILLOUGHBY STREET,3,152,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00473267-I1,BROOKLYN,,2021-02-22,2023-12-01,1011,2024-09-25,445.0,,Permit Entire,3146466,310,40.63507,-74.03175,7101,COLONIAL ROAD,3,5889,3,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
B00485179-I1,BROOKLYN,,2021-03-18,2023-12-01,987,2024-02-06,29.0,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00489084-I1,BROOKLYN,,2021-04-02,2023-12-01,972,2024-02-04,70.0,,Permit Entire,3113966,317,40.63554,-73.94724,630,EAST   31 STREET,3,5005,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00489715-I1,BROOKLYN,,2021-04-16,2023-12-01,958,2023-12-09,200.0,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
B00489724-I1,BROOKLYN,,2021-03-27,2023-12-01,978,2023-12-09,200.0,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
B00501312-I1,BROOKLYN,,2021-04-13,2023-12-01,961,2024-09-25,66.0,,Permit Entire,3037335,308,40.66926,-73.93157,1123,EASTERN PARKWAY,3,1390,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00518768-I1,BROOKLYN,,2021-05-12,2023-12-01,932,2024-06-09,147.0,,Permit Entire,3337687,312,40.63898,-73.9979,4801,10 AVENUE,3,5632,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00518769-I1,BROOKLYN,,2021-05-12,2023-12-01,932,2024-06-09,978.0,,Permit Entire,3336293,312,40.63972,-73.99908,4802,10 AVENUE,3,5631,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00534581-I1,BROOKLYN,,2021-06-14,2023-12-01,899,2024-05-05,81.0,,Permit Entire,3063337,301,40.7094,-73.95456,357,KEAP STREET,3,2436,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00543387-I1,BROOKLYN,,2021-06-29,2023-12-01,884,2024-04-01,34.0,,Permit Entire,3395433,305,40.67398,-73.90052,100,WILLIAMS AVENUE,3,3682,55,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00549808-I1,BROOKLYN,,2021-07-01,2023-12-01,882,2024-05-17,782.0,,Permit Entire,3329341,313,40.57585,-73.98408,1601,SURF AVENUE,3,7062,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00556456-I1,BROOKLYN,,2021-07-13,2023-12-01,870,2023-12-11,48.0,,Permit Entire,3342085,306,40.68819,-74.00101,86,BALTIC STREET,3,309,9,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00568821-I1,BROOKLYN,,2021-08-27,2023-12-01,825,2024-02-11,164.0,,Permit Entire,3024216,307,40.66389,-73.98938,261,PROSPECT AVENUE,3,1053,79,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00447346-I1,MANHATTAN,,2021-01-06,2023-12-01,1058,2024-03-12,47.0,,Permit Entire,1055649,107,40.79904,-73.96166,53,WEST  106 STREET,1,1842,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00452541-I1,MANHATTAN,,2021-01-14,2023-12-01,1050,2024-02-06,630.0,,Permit Entire,1003142,103,40.71088,-73.98621,286,SOUTH STREET,1,245,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00456131-I1,MANHATTAN,,2021-04-07,2023-12-01,967,2024-02-28,450.0,,Permit Entire,1040155,106,40.75464,-73.96311,435,EAST   52 STREET,1,1364,22,AMM ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00456377-I1,MANHATTAN,,2021-03-18,2023-12-01,987,2024-05-04,672.0,,Permit Entire,1085255,111,40.79681,-73.94814,1295,5 AVENUE,1,1616,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00458222-I1,MANHATTAN,,2021-01-26,2023-12-01,1038,2023-12-31,27.0,,Permit Entire,1046687,108,40.7782,-73.96193,7,EAST   81 STREET,1,1493,107,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00471172-I1,MANHATTAN,,2021-02-17,2023-12-01,1016,2024-02-13,90.0,,Permit Entire,1016208,105,40.73896,-73.9887,35,EAST   20 STREET,1,849,26,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11,Other Zoning Districts
M00476394-I1,MANHATTAN,,2021-02-26,2023-12-01,1007,2024-02-21,75.0,,Permit Entire,1064289,112,40.84831,-73.94063,2,PINEHURST AVENUE,1,2177,8,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11,Other Zoning Districts
M00481685-I1,MANHATTAN,,2021-03-30,2023-12-01,975,2024-02-29,329.0,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00489780-I1,MANHATTAN,,2021-03-23,2023-12-01,982,2023-12-21,1.0,,Permit Entire,1064415,112,40.85152,-73.93547,4295,BROADWAY,1,2180,108,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00495001-I1,MANHATTAN,,2021-03-31,2023-12-01,974,2024-03-17,16.0,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST  124 STREET,1,1749,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00503986-I1,MANHATTAN,,2021-04-16,2023-12-01,958,2024-02-06,30.0,,Permit Entire,1041107,108,40.76682,-73.96803,46,EAST   65 STREET,1,1379,144,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00504468-I1,MANHATTAN,,2021-04-16,2023-12-01,958,2024-03-20,369.0,,Permit Entire,1056558,107,40.79887,-73.96935,235,WEST  102 STREET,1,1874,7501,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00506163-I1,MANHATTAN,,2021-04-20,2023-12-01,954,2024-09-25,28.0,,Permit Entire,1041787,108,40.77519,-73.96462,953,5 AVENUE,1,1391,4,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00506766-I1,MANHATTAN,,2021-06-08,2023-12-01,905,2023-12-31,20.0,,Permit Entire,1041127,108,40.76766,-73.96874,760,MADISON AVENUE,1,1380,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00512701-I1,MANHATTAN,,2021-05-25,2023-12-01,919,2023-12-12,304.0,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00526793-I1,MANHATTAN,,2021-06-08,2023-12-01,905,2024-03-31,35.0,,Permit Entire,1001237,101,40.71215,-74.00982,30,VESEY STREET,1,88,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00529831-I1,MANHATTAN,,2021-05-27,2023-12-01,917,2024-04-01,128.0,,Permit Entire,1081154,105,40.76088,-73.97439,3,EAST   54 STREET,1,1290,6,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00536622-I1,MANHATTAN,,2021-06-30,2023-12-01,883,2024-01-26,550.0,,Permit Entire,1013096,104,40.74336,-74.00253,351,WEST   18 STREET,1,742,7,AME SERVICES INC.,0,DOB NOW,Local Law 11,Other Zoning Districts
M00540472-I1,MANHATTAN,,2021-06-21,2023-12-01,892,2024-05-23,20.0,,Permit Entire,1041147,108,40.76766,-73.96874,762,MADISON AVENUE,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00540513-I1,MANHATTAN,,2021-06-21,2023-12-01,892,2024-05-23,20.0,,Permit Entire,1041126,108,40.76762,-73.96873,21,EAST   65 STREET,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00542069-I1,MANHATTAN,,2021-10-16,2023-12-01,775,2024-01-10,90.0,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST   95 STREET,1,1540,7501,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11,Other Zoning Districts
M00542792-I1,MANHATTAN,,2022-05-23,2023-12-01,556,2024-01-01,25.0,,Permit Entire,1013685,104,40.75577,-73.99164,307,WEST   39 STREET,1,763,31,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00547278-I1,MANHATTAN,,2021-07-07,2023-12-01,876,2024-03-31,63.0,,Permit Entire,1039477,106,40.75428,-73.9677,324,EAST   50 STREET,1,1342,42,GEIGER E&A GROUP CORP.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00547377-I1,MANHATTAN,,2021-06-30,2023-12-01,883,2024-06-22,261.0,,Permit Entire,1017089,105,40.7475,-73.9828,183,MADISON AVENUE,1,863,60,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00547970-I1,MANHATTAN,,2021-07-23,2023-12-01,860,2024-07-26,160.0,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00553490-I1,MANHATTAN,,2021-07-16,2023-12-01,867,2024-04-01,39.0,,Permit Entire,1041797,108,40.77438,-73.96299,53,EAST   76 STREET,1,1391,21,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00556440-I1,MANHATTAN,,2021-07-13,2023-12-01,870,2024-04-01,164.0,,Permit Entire,1090147,106,40.75564,-73.96526,959,1 AVENUE,1,1345,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00557746-I1,MANHATTAN,,2021-09-24,2023-12-01,797,2024-09-06,61.0,,Permit Entire,1008787,102,40.72782,-73.99243,25,EAST    4 STREET,1,544,73,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00557799-I1,MANHATTAN,,2021-07-16,2023-12-01,867,2024-07-31,174.0,,Permit Entire,1042822,108,40.7699,-73.9617,164,EAST   72 STREET,1,1406,46,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00560814-I1,MANHATTAN,,2021-07-26,2023-12-01,857,2024-02-16,200.0,,Permit Entire,1033907,107,40.78897,-73.9796,339,WEST   85 STREET,1,1247,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00560815-I1,MANHATTAN,,2021-07-20,2023-12-01,863,2024-07-14,105.0,,Permit Entire,1033868,107,40.78882,-73.98036,350,WEST   85 STREET,1,1246,53,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00560817-I1,MANHATTAN,,2021-07-26,2023-12-01,857,2024-02-15,200.0,,Permit Entire,1033905,107,40.78909,-73.97987,349,WEST   85 STREET,1,1247,13,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00560819-I1,MANHATTAN,,2021-07-26,2023-12-01,857,2024-02-15,200.0,,Permit Entire,1033904,107,40.78918,-73.98008,355,WEST   85 STREET,1,1247,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00561224-I1,MANHATTAN,,2021-07-23,2023-12-01,860,2024-09-25,88.0,,Permit Entire,1046828,108,40.78081,-73.96023,3,EAST   85 STREET,1,1497,5,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00563149-I1,MANHATTAN,,2021-07-30,2023-12-01,853,2024-07-31,135.0,,Permit Entire,1054345,111,40.8157,-73.93488,2301,5 AVENUE,1,1764,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00445720-I1,QUEENS,,2021-01-05,2023-12-01,1059,2024-02-08,85.0,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00455400-I1,QUEENS,,2021-01-26,2023-12-01,1038,2024-01-16,198.0,,Permit Entire,4430787,401,40.77355,-73.93485,4-03,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00501450-I1,QUEENS,,2021-09-28,2023-12-01,793,2024-01-20,127.0,,Permit Entire,4618771,404,40.74531,-73.86397,98-37,CORONA AVENUE,4,1629,134,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00527317-I1,QUEENS,,2021-06-21,2023-12-01,892,2024-02-09,974.0,,Permit Entire,4437297,404,40.73738,-73.86775,55-01,94 STREET,4,1901,40,TRIANGLE INSP & TEST SER INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00544525-I1,QUEENS,,2022-08-01,2023-12-01,486,2023-12-31,1128.0,,Permit Entire,4092660,405,40.70517,-73.87508,74-01,78 AVENUE,4,3812,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546036-I1,QUEENS,,2021-06-30,2023-12-01,883,2024-06-15,435.0,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546037-I1,QUEENS,,2022-02-14,2023-12-01,654,2024-02-03,505.0,,Permit Entire,4433299,407,40.77467,-73.82719,25-18,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546041-I1,QUEENS,,2021-07-09,2023-12-01,874,2024-06-16,490.0,,Permit Entire,4433298,407,40.77467,-73.82719,26-19`,141 STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546043-I1,QUEENS,,2021-07-12,2023-12-01,871,2024-06-16,330.0,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546535-I1,QUEENS,,2022-02-04,2023-12-01,664,2023-12-31,220.0,,Permit Entire,4207510,408,40.70841,-73.80417,150-91,87 ROAD,4,9707,48,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00553395-I1,QUEENS,,2021-12-16,2023-12-01,714,2023-12-15,953.0,,Permit Entire,4252357,410,40.67916,-73.81006,130-02,115 AVENUE,4,11673,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00561530-I1,QUEENS,,2021-07-27,2023-12-01,856,2023-12-31,300.0,,Permit Entire,4607348,401,40.77148,-73.93353,30-07,VERNON BOULEVARD,4,506,36,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00561708-I1,QUEENS,,2021-12-01,2023-12-01,729,2024-02-19,100.0,,Permit Entire,4123454,407,40.75536,-73.79948,167-02,45 AVENUE,4,5446,18,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00563947-I1,QUEENS,,2021-07-27,2023-12-01,856,2024-04-01,300.0,,Permit Entire,4012330,401,40.75486,-73.91759,34-05,44 STREET,4,704,22,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00567195-I1,QUEENS,,2023-04-07,2023-12-01,237,2024-03-27,68.0,,Permit Entire,4003534,402,40.74396,-73.93515,31-10,THOMPSON AVENUE,4,278,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00459412-I1,STATEN ISLAND,,2021-01-28,2023-12-01,1036,2024-01-27,935.0,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00513170-I1,STATEN ISLAND,,2021-04-30,2023-12-01,944,2024-03-17,176.0,,Permit Entire,5107039,501,40.64016,-74.13199,24,PORT RICHMOND AVENUE,5,1073,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00455709-I1,BRONX,,2021-01-19,2023-12-01,1045,2024-03-07,321.0,,Permit Entire,2063239,212,40.89238,-73.86102,4128,CARPENTER AVENUE,2,4833,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00479133-I1,BRONX,,2021-04-08,2023-12-01,966,2024-03-31,580.0,,Permit Entire,2002901,204,40.82558,-73.9256,811,WALTON AVENUE,2,2474,1,GEIGER E&A GROUP CORP.,0,DOB NOW,Local Law 11,Other Zoning Districts
X00487756-I1,BRONX,,2021-03-22,2023-12-01,983,2024-02-21,416.0,,Permit Entire,2120490,205,40.84757,-73.91055,1761,WALTON AVENUE,2,2850,63,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00492153-I1,BRONX,,2021-03-25,2023-12-01,980,2024-01-11,95.0,,Permit Entire,2017331,207,40.876,-73.88684,3162,VILLA AVENUE,2,3311,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00505705-I1,BRONX,,2021-04-30,2023-12-01,944,2023-12-09,450.0,,Permit Entire,2006214,202,40.82309,-73.88738,1032,ALDUS STREET,2,2755,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00525985-I1,BRONX,,2021-06-03,2023-12-01,910,2023-12-05,62.0,,Permit Entire,2009666,203,40.84282,-73.89736,1743,FULTON AVENUE,2,2930,66,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00539787-I1,BRONX,,2021-06-23,2023-12-01,890,2024-06-08,350.0,,Permit Entire,2113436,207,40.87314,-73.88409,270,EAST  203 STREET,2,3308,59,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00542776-I1,BRONX,,2021-07-01,2023-12-01,882,2024-03-20,152.0,,Permit Entire,2117115,201,40.81841,-73.9277,150,EAST  149 STREET,2,2346,43,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00555553-I1,BRONX,,2021-07-13,2023-12-01,870,2024-08-01,82.0,,Permit Entire,2097309,207,40.87446,-73.89316,250,BEDFORD PARK BOULEVARD WEST,2,3247,165,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00567533-I1,BRONX,,2021-10-04,2023-12-01,787,2024-03-28,1298.0,,Permit Entire,2098721,205,40.85114,-73.91098,40,WEST TREMONT AVENUE,2,2862,14,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
103651157,Manhattan,0,2018-12-21,2023-12-01,1805,2024-10-30,0.0,METAL & WOOD,R,1063947,112,40.85056,-73.93397,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103651193,Manhattan,0,2019-01-11,2023-12-01,1784,2023-12-21,0.0,METAL & WOOD,R,1005626,103,40.72241,-73.99047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
103651898,Manhattan,0,2019-05-22,2023-12-01,1653,2024-06-07,0.0,METAL & WOOD,R,1013260,104,40.74419,-74.00075,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103652192,Manhattan,0,2019-09-19,2023-12-01,1533,2024-09-17,0.0,METAL & WOOD,R,1076751,112,40.85661,-73.92599,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213637,Manhattan,0,2020-08-28,2023-12-01,1189,2024-08-23,0.0,METAL & WOOD,R,1030196,107,40.78174,-73.97806,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213682,Manhattan,0,2020-10-01,2023-12-01,1155,2024-10-30,0.0,METAL & WOOD,R,1003736,103,40.71435,-73.98303,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203349,Bronx,0,2019-11-19,2023-12-01,1472,2024-09-27,0.0,METAL & WOOD,R,2013561,205,40.85648,-73.89883,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302582337,Brooklyn,0,2018-03-30,2023-12-01,2071,2024-03-30,0.0,GALV STEEL,R,3076908,304,40.69643,-73.91174,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583611,Brooklyn,0,2018-07-12,2023-12-01,1967,2024-09-21,0.0,METAL & WOOD,R,3071962,304,40.70236,-73.9297,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302585815,Brooklyn,0,2019-02-22,2023-12-01,1742,2024-03-21,0.0,METAL & WOOD,R,3058752,302,40.68891,-73.97643,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11,Other Zoning Districts
